-4.137834e+04 	 6.679149e-16
-4.137757e+04 	 6.679240e-16
-4.137681e+04 	 6.679331e-16
-4.137605e+04 	 6.679421e-16
-4.137529e+04 	 6.679512e-16
-4.137452e+04 	 6.679603e-16
-4.137376e+04 	 6.679694e-16
-4.137300e+04 	 6.679784e-16
-4.137223e+04 	 6.679875e-16
-4.137147e+04 	 6.679966e-16
-4.137071e+04 	 6.680057e-16
-4.136994e+04 	 6.680148e-16
-4.136918e+04 	 6.680239e-16
-4.136842e+04 	 6.680330e-16
-4.136766e+04 	 6.680420e-16
-4.136689e+04 	 6.680511e-16
-4.136613e+04 	 6.680602e-16
-4.136537e+04 	 6.680693e-16
-4.136460e+04 	 6.680784e-16
-4.136384e+04 	 6.680875e-16
-4.136308e+04 	 6.680966e-16
-4.136232e+04 	 6.681057e-16
-4.136155e+04 	 6.681148e-16
-4.136079e+04 	 6.681239e-16
-4.136003e+04 	 6.681330e-16
-4.135926e+04 	 6.681421e-16
-4.135850e+04 	 6.681512e-16
-4.135774e+04 	 6.681603e-16
-4.135697e+04 	 6.681694e-16
-4.135621e+04 	 6.681785e-16
-4.135545e+04 	 6.681876e-16
-4.135469e+04 	 6.681967e-16
-4.135392e+04 	 6.682058e-16
-4.135316e+04 	 6.682149e-16
-4.135240e+04 	 6.682240e-16
-4.135163e+04 	 6.682331e-16
-4.135087e+04 	 6.682422e-16
-4.135011e+04 	 6.682513e-16
-4.134935e+04 	 6.682604e-16
-4.134858e+04 	 6.682695e-16
-4.134782e+04 	 6.682786e-16
-4.134706e+04 	 6.682878e-16
-4.134629e+04 	 6.682969e-16
-4.134553e+04 	 6.683060e-16
-4.134477e+04 	 6.683151e-16
-4.134400e+04 	 6.683242e-16
-4.134324e+04 	 6.683333e-16
-4.134248e+04 	 6.683425e-16
-4.134172e+04 	 6.683516e-16
-4.134095e+04 	 6.683607e-16
-4.134019e+04 	 6.683698e-16
-4.133943e+04 	 6.683790e-16
-4.133866e+04 	 6.683881e-16
-4.133790e+04 	 6.683972e-16
-4.133714e+04 	 6.684063e-16
-4.133637e+04 	 6.684155e-16
-4.133561e+04 	 6.684246e-16
-4.133485e+04 	 6.684337e-16
-4.133409e+04 	 6.684428e-16
-4.133332e+04 	 6.684520e-16
-4.133256e+04 	 6.684611e-16
-4.133180e+04 	 6.684702e-16
-4.133103e+04 	 6.684794e-16
-4.133027e+04 	 6.684885e-16
-4.132951e+04 	 6.684976e-16
-4.132875e+04 	 6.685068e-16
-4.132798e+04 	 6.685159e-16
-4.132722e+04 	 6.685251e-16
-4.132646e+04 	 6.685342e-16
-4.132569e+04 	 6.685433e-16
-4.132493e+04 	 6.685525e-16
-4.132417e+04 	 6.685616e-16
-4.132340e+04 	 6.685708e-16
-4.132264e+04 	 6.685799e-16
-4.132188e+04 	 6.685891e-16
-4.132112e+04 	 6.685982e-16
-4.132035e+04 	 6.686074e-16
-4.131959e+04 	 6.686165e-16
-4.131883e+04 	 6.686256e-16
-4.131806e+04 	 6.686348e-16
-4.131730e+04 	 6.686440e-16
-4.131654e+04 	 6.686531e-16
-4.131578e+04 	 6.686623e-16
-4.131501e+04 	 6.686714e-16
-4.131425e+04 	 6.686806e-16
-4.131349e+04 	 6.686897e-16
-4.131272e+04 	 6.686989e-16
-4.131196e+04 	 6.687080e-16
-4.131120e+04 	 6.687172e-16
-4.131043e+04 	 6.687264e-16
-4.130967e+04 	 6.687355e-16
-4.130891e+04 	 6.687447e-16
-4.130815e+04 	 6.687538e-16
-4.130738e+04 	 6.687630e-16
-4.130662e+04 	 6.687722e-16
-4.130586e+04 	 6.687813e-16
-4.130509e+04 	 6.687905e-16
-4.130433e+04 	 6.687997e-16
-4.130357e+04 	 6.688088e-16
-4.130281e+04 	 6.688180e-16
-4.130204e+04 	 6.688272e-16
-4.130128e+04 	 6.688364e-16
-4.130052e+04 	 6.688455e-16
-4.129975e+04 	 6.688547e-16
-4.129899e+04 	 6.688639e-16
-4.129823e+04 	 6.688731e-16
-4.129746e+04 	 6.688822e-16
-4.129670e+04 	 6.688914e-16
-4.129594e+04 	 6.689006e-16
-4.129518e+04 	 6.689098e-16
-4.129441e+04 	 6.689189e-16
-4.129365e+04 	 6.689281e-16
-4.129289e+04 	 6.689373e-16
-4.129212e+04 	 6.689465e-16
-4.129136e+04 	 6.689557e-16
-4.129060e+04 	 6.689649e-16
-4.128984e+04 	 6.689741e-16
-4.128907e+04 	 6.689832e-16
-4.128831e+04 	 6.689924e-16
-4.128755e+04 	 6.690016e-16
-4.128678e+04 	 6.690108e-16
-4.128602e+04 	 6.690200e-16
-4.128526e+04 	 6.690292e-16
-4.128449e+04 	 6.690384e-16
-4.128373e+04 	 6.690476e-16
-4.128297e+04 	 6.690568e-16
-4.128221e+04 	 6.690660e-16
-4.128144e+04 	 6.690752e-16
-4.128068e+04 	 6.690844e-16
-4.127992e+04 	 6.690936e-16
-4.127915e+04 	 6.691028e-16
-4.127839e+04 	 6.691120e-16
-4.127763e+04 	 6.691212e-16
-4.127687e+04 	 6.691304e-16
-4.127610e+04 	 6.691396e-16
-4.127534e+04 	 6.691488e-16
-4.127458e+04 	 6.691580e-16
-4.127381e+04 	 6.691672e-16
-4.127305e+04 	 6.691764e-16
-4.127229e+04 	 6.691856e-16
-4.127152e+04 	 6.691948e-16
-4.127076e+04 	 6.692040e-16
-4.127000e+04 	 6.692132e-16
-4.126924e+04 	 6.692225e-16
-4.126847e+04 	 6.692317e-16
-4.126771e+04 	 6.692409e-16
-4.126695e+04 	 6.692501e-16
-4.126618e+04 	 6.692593e-16
-4.126542e+04 	 6.692685e-16
-4.126466e+04 	 6.692778e-16
-4.126390e+04 	 6.692870e-16
-4.126313e+04 	 6.692962e-16
-4.126237e+04 	 6.693054e-16
-4.126161e+04 	 6.693146e-16
-4.126084e+04 	 6.693239e-16
-4.126008e+04 	 6.693331e-16
-4.125932e+04 	 6.693423e-16
-4.125855e+04 	 6.693515e-16
-4.125779e+04 	 6.693608e-16
-4.125703e+04 	 6.693700e-16
-4.125627e+04 	 6.693792e-16
-4.125550e+04 	 6.693885e-16
-4.125474e+04 	 6.693977e-16
-4.125398e+04 	 6.694069e-16
-4.125321e+04 	 6.694162e-16
-4.125245e+04 	 6.694254e-16
-4.125169e+04 	 6.694346e-16
-4.125093e+04 	 6.694439e-16
-4.125016e+04 	 6.694531e-16
-4.124940e+04 	 6.694623e-16
-4.124864e+04 	 6.694716e-16
-4.124787e+04 	 6.694808e-16
-4.124711e+04 	 6.694901e-16
-4.124635e+04 	 6.694993e-16
-4.124558e+04 	 6.695085e-16
-4.124482e+04 	 6.695178e-16
-4.124406e+04 	 6.695270e-16
-4.124330e+04 	 6.695363e-16
-4.124253e+04 	 6.695455e-16
-4.124177e+04 	 6.695548e-16
-4.124101e+04 	 6.695640e-16
-4.124024e+04 	 6.695733e-16
-4.123948e+04 	 6.695825e-16
-4.123872e+04 	 6.695918e-16
-4.123796e+04 	 6.696010e-16
-4.123719e+04 	 6.696103e-16
-4.123643e+04 	 6.696195e-16
-4.123567e+04 	 6.696288e-16
-4.123490e+04 	 6.696380e-16
-4.123414e+04 	 6.696473e-16
-4.123338e+04 	 6.696566e-16
-4.123261e+04 	 6.696658e-16
-4.123185e+04 	 6.696751e-16
-4.123109e+04 	 6.696843e-16
-4.123033e+04 	 6.696936e-16
-4.122956e+04 	 6.697029e-16
-4.122880e+04 	 6.697121e-16
-4.122804e+04 	 6.697214e-16
-4.122727e+04 	 6.697307e-16
-4.122651e+04 	 6.697399e-16
-4.122575e+04 	 6.697492e-16
-4.122498e+04 	 6.697585e-16
-4.122422e+04 	 6.697677e-16
-4.122346e+04 	 6.697770e-16
-4.122270e+04 	 6.697863e-16
-4.122193e+04 	 6.697956e-16
-4.122117e+04 	 6.698048e-16
-4.122041e+04 	 6.698141e-16
-4.121964e+04 	 6.698234e-16
-4.121888e+04 	 6.698327e-16
-4.121812e+04 	 6.698419e-16
-4.121736e+04 	 6.698512e-16
-4.121659e+04 	 6.698605e-16
-4.121583e+04 	 6.698698e-16
-4.121507e+04 	 6.698791e-16
-4.121430e+04 	 6.698884e-16
-4.121354e+04 	 6.698976e-16
-4.121278e+04 	 6.699069e-16
-4.121201e+04 	 6.699162e-16
-4.121125e+04 	 6.699255e-16
-4.121049e+04 	 6.699348e-16
-4.120973e+04 	 6.699441e-16
-4.120896e+04 	 6.699534e-16
-4.120820e+04 	 6.699627e-16
-4.120744e+04 	 6.699719e-16
-4.120667e+04 	 6.699812e-16
-4.120591e+04 	 6.699905e-16
-4.120515e+04 	 6.699998e-16
-4.120439e+04 	 6.700091e-16
-4.120362e+04 	 6.700184e-16
-4.120286e+04 	 6.700277e-16
-4.120210e+04 	 6.700370e-16
-4.120133e+04 	 6.700463e-16
-4.120057e+04 	 6.700556e-16
-4.119981e+04 	 6.700649e-16
-4.119904e+04 	 6.700742e-16
-4.119828e+04 	 6.700835e-16
-4.119752e+04 	 6.700928e-16
-4.119676e+04 	 6.701021e-16
-4.119599e+04 	 6.701114e-16
-4.119523e+04 	 6.701208e-16
-4.119447e+04 	 6.701301e-16
-4.119370e+04 	 6.701394e-16
-4.119294e+04 	 6.701487e-16
-4.119218e+04 	 6.701580e-16
-4.119142e+04 	 6.701673e-16
-4.119065e+04 	 6.701766e-16
-4.118989e+04 	 6.701859e-16
-4.118913e+04 	 6.701953e-16
-4.118836e+04 	 6.702046e-16
-4.118760e+04 	 6.702139e-16
-4.118684e+04 	 6.702232e-16
-4.118607e+04 	 6.702325e-16
-4.118531e+04 	 6.702418e-16
-4.118455e+04 	 6.702512e-16
-4.118379e+04 	 6.702605e-16
-4.118302e+04 	 6.702698e-16
-4.118226e+04 	 6.702791e-16
-4.118150e+04 	 6.702885e-16
-4.118073e+04 	 6.702978e-16
-4.117997e+04 	 6.703071e-16
-4.117921e+04 	 6.703164e-16
-4.117845e+04 	 6.703258e-16
-4.117768e+04 	 6.703351e-16
-4.117692e+04 	 6.703444e-16
-4.117616e+04 	 6.703538e-16
-4.117539e+04 	 6.703631e-16
-4.117463e+04 	 6.703724e-16
-4.117387e+04 	 6.703818e-16
-4.117310e+04 	 6.703911e-16
-4.117234e+04 	 6.704004e-16
-4.117158e+04 	 6.704098e-16
-4.117082e+04 	 6.704191e-16
-4.117005e+04 	 6.704285e-16
-4.116929e+04 	 6.704378e-16
-4.116853e+04 	 6.704471e-16
-4.116776e+04 	 6.704565e-16
-4.116700e+04 	 6.704658e-16
-4.116624e+04 	 6.704752e-16
-4.116548e+04 	 6.704845e-16
-4.116471e+04 	 6.704939e-16
-4.116395e+04 	 6.705032e-16
-4.116319e+04 	 6.705126e-16
-4.116242e+04 	 6.705219e-16
-4.116166e+04 	 6.705313e-16
-4.116090e+04 	 6.705406e-16
-4.116013e+04 	 6.705500e-16
-4.115937e+04 	 6.705593e-16
-4.115861e+04 	 6.705687e-16
-4.115785e+04 	 6.705780e-16
-4.115708e+04 	 6.705874e-16
-4.115632e+04 	 6.705968e-16
-4.115556e+04 	 6.706061e-16
-4.115479e+04 	 6.706155e-16
-4.115403e+04 	 6.706248e-16
-4.115327e+04 	 6.706342e-16
-4.115251e+04 	 6.706436e-16
-4.115174e+04 	 6.706529e-16
-4.115098e+04 	 6.706623e-16
-4.115022e+04 	 6.706717e-16
-4.114945e+04 	 6.706810e-16
-4.114869e+04 	 6.706904e-16
-4.114793e+04 	 6.706998e-16
-4.114716e+04 	 6.707091e-16
-4.114640e+04 	 6.707185e-16
-4.114564e+04 	 6.707279e-16
-4.114488e+04 	 6.707372e-16
-4.114411e+04 	 6.707466e-16
-4.114335e+04 	 6.707560e-16
-4.114259e+04 	 6.707654e-16
-4.114182e+04 	 6.707747e-16
-4.114106e+04 	 6.707841e-16
-4.114030e+04 	 6.707935e-16
-4.113954e+04 	 6.708029e-16
-4.113877e+04 	 6.708123e-16
-4.113801e+04 	 6.708216e-16
-4.113725e+04 	 6.708310e-16
-4.113648e+04 	 6.708404e-16
-4.113572e+04 	 6.708498e-16
-4.113496e+04 	 6.708592e-16
-4.113419e+04 	 6.708686e-16
-4.113343e+04 	 6.708780e-16
-4.113267e+04 	 6.708873e-16
-4.113191e+04 	 6.708967e-16
-4.113114e+04 	 6.709061e-16
-4.113038e+04 	 6.709155e-16
-4.112962e+04 	 6.709249e-16
-4.112885e+04 	 6.709343e-16
-4.112809e+04 	 6.709437e-16
-4.112733e+04 	 6.709531e-16
-4.112656e+04 	 6.709625e-16
-4.112580e+04 	 6.709719e-16
-4.112504e+04 	 6.709813e-16
-4.112428e+04 	 6.709907e-16
-4.112351e+04 	 6.710001e-16
-4.112275e+04 	 6.710095e-16
-4.112199e+04 	 6.710189e-16
-4.112122e+04 	 6.710283e-16
-4.112046e+04 	 6.710377e-16
-4.111970e+04 	 6.710471e-16
-4.111894e+04 	 6.710565e-16
-4.111817e+04 	 6.710659e-16
-4.111741e+04 	 6.710753e-16
-4.111665e+04 	 6.710847e-16
-4.111588e+04 	 6.710941e-16
-4.111512e+04 	 6.711035e-16
-4.111436e+04 	 6.711130e-16
-4.111359e+04 	 6.711224e-16
-4.111283e+04 	 6.711318e-16
-4.111207e+04 	 6.711412e-16
-4.111131e+04 	 6.711506e-16
-4.111054e+04 	 6.711600e-16
-4.110978e+04 	 6.711695e-16
-4.110902e+04 	 6.711789e-16
-4.110825e+04 	 6.711883e-16
-4.110749e+04 	 6.711977e-16
-4.110673e+04 	 6.712071e-16
-4.110597e+04 	 6.712166e-16
-4.110520e+04 	 6.712260e-16
-4.110444e+04 	 6.712354e-16
-4.110368e+04 	 6.712448e-16
-4.110291e+04 	 6.712543e-16
-4.110215e+04 	 6.712637e-16
-4.110139e+04 	 6.712731e-16
-4.110062e+04 	 6.712825e-16
-4.109986e+04 	 6.712920e-16
-4.109910e+04 	 6.713014e-16
-4.109834e+04 	 6.713108e-16
-4.109757e+04 	 6.713203e-16
-4.109681e+04 	 6.713297e-16
-4.109605e+04 	 6.713391e-16
-4.109528e+04 	 6.713486e-16
-4.109452e+04 	 6.713580e-16
-4.109376e+04 	 6.713675e-16
-4.109300e+04 	 6.713769e-16
-4.109223e+04 	 6.713863e-16
-4.109147e+04 	 6.713958e-16
-4.109071e+04 	 6.714052e-16
-4.108994e+04 	 6.714147e-16
-4.108918e+04 	 6.714241e-16
-4.108842e+04 	 6.714336e-16
-4.108765e+04 	 6.714430e-16
-4.108689e+04 	 6.714525e-16
-4.108613e+04 	 6.714619e-16
-4.108537e+04 	 6.714713e-16
-4.108460e+04 	 6.714808e-16
-4.108384e+04 	 6.714903e-16
-4.108308e+04 	 6.714997e-16
-4.108231e+04 	 6.715092e-16
-4.108155e+04 	 6.715186e-16
-4.108079e+04 	 6.715281e-16
-4.108003e+04 	 6.715375e-16
-4.107926e+04 	 6.715470e-16
-4.107850e+04 	 6.715564e-16
-4.107774e+04 	 6.715659e-16
-4.107697e+04 	 6.715754e-16
-4.107621e+04 	 6.715848e-16
-4.107545e+04 	 6.715943e-16
-4.107468e+04 	 6.716037e-16
-4.107392e+04 	 6.716132e-16
-4.107316e+04 	 6.716227e-16
-4.107240e+04 	 6.716321e-16
-4.107163e+04 	 6.716416e-16
-4.107087e+04 	 6.716511e-16
-4.107011e+04 	 6.716605e-16
-4.106934e+04 	 6.716700e-16
-4.106858e+04 	 6.716795e-16
-4.106782e+04 	 6.716890e-16
-4.106706e+04 	 6.716984e-16
-4.106629e+04 	 6.717079e-16
-4.106553e+04 	 6.717174e-16
-4.106477e+04 	 6.717269e-16
-4.106400e+04 	 6.717363e-16
-4.106324e+04 	 6.717458e-16
-4.106248e+04 	 6.717553e-16
-4.106171e+04 	 6.717648e-16
-4.106095e+04 	 6.717743e-16
-4.106019e+04 	 6.717837e-16
-4.105943e+04 	 6.717932e-16
-4.105866e+04 	 6.718027e-16
-4.105790e+04 	 6.718122e-16
-4.105714e+04 	 6.718217e-16
-4.105637e+04 	 6.718312e-16
-4.105561e+04 	 6.718407e-16
-4.105485e+04 	 6.718501e-16
-4.105409e+04 	 6.718596e-16
-4.105332e+04 	 6.718691e-16
-4.105256e+04 	 6.718786e-16
-4.105180e+04 	 6.718881e-16
-4.105103e+04 	 6.718976e-16
-4.105027e+04 	 6.719071e-16
-4.104951e+04 	 6.719166e-16
-4.104874e+04 	 6.719261e-16
-4.104798e+04 	 6.719356e-16
-4.104722e+04 	 6.719451e-16
-4.104646e+04 	 6.719546e-16
-4.104569e+04 	 6.719641e-16
-4.104493e+04 	 6.719736e-16
-4.104417e+04 	 6.719831e-16
-4.104340e+04 	 6.719926e-16
-4.104264e+04 	 6.720021e-16
-4.104188e+04 	 6.720116e-16
-4.104112e+04 	 6.720211e-16
-4.104035e+04 	 6.720306e-16
-4.103959e+04 	 6.720401e-16
-4.103883e+04 	 6.720496e-16
-4.103806e+04 	 6.720592e-16
-4.103730e+04 	 6.720687e-16
-4.103654e+04 	 6.720782e-16
-4.103577e+04 	 6.720877e-16
-4.103501e+04 	 6.720972e-16
-4.103425e+04 	 6.721067e-16
-4.103349e+04 	 6.721162e-16
-4.103272e+04 	 6.721258e-16
-4.103196e+04 	 6.721353e-16
-4.103120e+04 	 6.721448e-16
-4.103043e+04 	 6.721543e-16
-4.102967e+04 	 6.721638e-16
-4.102891e+04 	 6.721734e-16
-4.102815e+04 	 6.721829e-16
-4.102738e+04 	 6.721924e-16
-4.102662e+04 	 6.722019e-16
-4.102586e+04 	 6.722115e-16
-4.102509e+04 	 6.722210e-16
-4.102433e+04 	 6.722305e-16
-4.102357e+04 	 6.722401e-16
-4.102280e+04 	 6.722496e-16
-4.102204e+04 	 6.722591e-16
-4.102128e+04 	 6.722686e-16
-4.102052e+04 	 6.722782e-16
-4.101975e+04 	 6.722877e-16
-4.101899e+04 	 6.722973e-16
-4.101823e+04 	 6.723068e-16
-4.101746e+04 	 6.723163e-16
-4.101670e+04 	 6.723259e-16
-4.101594e+04 	 6.723354e-16
-4.101517e+04 	 6.723449e-16
-4.101441e+04 	 6.723545e-16
-4.101365e+04 	 6.723640e-16
-4.101289e+04 	 6.723736e-16
-4.101212e+04 	 6.723831e-16
-4.101136e+04 	 6.723927e-16
-4.101060e+04 	 6.724022e-16
-4.100983e+04 	 6.724118e-16
-4.100907e+04 	 6.724213e-16
-4.100831e+04 	 6.724309e-16
-4.100755e+04 	 6.724404e-16
-4.100678e+04 	 6.724500e-16
-4.100602e+04 	 6.724595e-16
-4.100526e+04 	 6.724691e-16
-4.100449e+04 	 6.724786e-16
-4.100373e+04 	 6.724882e-16
-4.100297e+04 	 6.724977e-16
-4.100220e+04 	 6.725073e-16
-4.100144e+04 	 6.725168e-16
-4.100068e+04 	 6.725264e-16
-4.099992e+04 	 6.725360e-16
-4.099915e+04 	 6.725455e-16
-4.099839e+04 	 6.725551e-16
-4.099763e+04 	 6.725647e-16
-4.099686e+04 	 6.725742e-16
-4.099610e+04 	 6.725838e-16
-4.099534e+04 	 6.725934e-16
-4.099458e+04 	 6.726029e-16
-4.099381e+04 	 6.726125e-16
-4.099305e+04 	 6.726221e-16
-4.099229e+04 	 6.726316e-16
-4.099152e+04 	 6.726412e-16
-4.099076e+04 	 6.726508e-16
-4.099000e+04 	 6.726603e-16
-4.098923e+04 	 6.726699e-16
-4.098847e+04 	 6.726795e-16
-4.098771e+04 	 6.726891e-16
-4.098695e+04 	 6.726987e-16
-4.098618e+04 	 6.727082e-16
-4.098542e+04 	 6.727178e-16
-4.098466e+04 	 6.727274e-16
-4.098389e+04 	 6.727370e-16
-4.098313e+04 	 6.727466e-16
-4.098237e+04 	 6.727561e-16
-4.098161e+04 	 6.727657e-16
-4.098084e+04 	 6.727753e-16
-4.098008e+04 	 6.727849e-16
-4.097932e+04 	 6.727945e-16
-4.097855e+04 	 6.728041e-16
-4.097779e+04 	 6.728137e-16
-4.097703e+04 	 6.728233e-16
-4.097626e+04 	 6.728328e-16
-4.097550e+04 	 6.728424e-16
-4.097474e+04 	 6.728520e-16
-4.097398e+04 	 6.728616e-16
-4.097321e+04 	 6.728712e-16
-4.097245e+04 	 6.728808e-16
-4.097169e+04 	 6.728904e-16
-4.097092e+04 	 6.729000e-16
-4.097016e+04 	 6.729096e-16
-4.096940e+04 	 6.729192e-16
-4.096864e+04 	 6.729288e-16
-4.096787e+04 	 6.729384e-16
-4.096711e+04 	 6.729480e-16
-4.096635e+04 	 6.729576e-16
-4.096558e+04 	 6.729672e-16
-4.096482e+04 	 6.729768e-16
-4.096406e+04 	 6.729864e-16
-4.096329e+04 	 6.729960e-16
-4.096253e+04 	 6.730057e-16
-4.096177e+04 	 6.730153e-16
-4.096101e+04 	 6.730249e-16
-4.096024e+04 	 6.730345e-16
-4.095948e+04 	 6.730441e-16
-4.095872e+04 	 6.730537e-16
-4.095795e+04 	 6.730633e-16
-4.095719e+04 	 6.730730e-16
-4.095643e+04 	 6.730826e-16
-4.095567e+04 	 6.730922e-16
-4.095490e+04 	 6.731018e-16
-4.095414e+04 	 6.731114e-16
-4.095338e+04 	 6.731210e-16
-4.095261e+04 	 6.731307e-16
-4.095185e+04 	 6.731403e-16
-4.095109e+04 	 6.731499e-16
-4.095032e+04 	 6.731595e-16
-4.094956e+04 	 6.731692e-16
-4.094880e+04 	 6.731788e-16
-4.094804e+04 	 6.731884e-16
-4.094727e+04 	 6.731981e-16
-4.094651e+04 	 6.732077e-16
-4.094575e+04 	 6.732173e-16
-4.094498e+04 	 6.732269e-16
-4.094422e+04 	 6.732366e-16
-4.094346e+04 	 6.732462e-16
-4.094270e+04 	 6.732559e-16
-4.094193e+04 	 6.732655e-16
-4.094117e+04 	 6.732751e-16
-4.094041e+04 	 6.732848e-16
-4.093964e+04 	 6.732944e-16
-4.093888e+04 	 6.733040e-16
-4.093812e+04 	 6.733137e-16
-4.093735e+04 	 6.733233e-16
-4.093659e+04 	 6.733330e-16
-4.093583e+04 	 6.733426e-16
-4.093507e+04 	 6.733523e-16
-4.093430e+04 	 6.733619e-16
-4.093354e+04 	 6.733716e-16
-4.093278e+04 	 6.733812e-16
-4.093201e+04 	 6.733909e-16
-4.093125e+04 	 6.734005e-16
-4.093049e+04 	 6.734102e-16
-4.092973e+04 	 6.734198e-16
-4.092896e+04 	 6.734295e-16
-4.092820e+04 	 6.734391e-16
-4.092744e+04 	 6.734488e-16
-4.092667e+04 	 6.734584e-16
-4.092591e+04 	 6.734681e-16
-4.092515e+04 	 6.734777e-16
-4.092438e+04 	 6.734874e-16
-4.092362e+04 	 6.734971e-16
-4.092286e+04 	 6.735067e-16
-4.092210e+04 	 6.735164e-16
-4.092133e+04 	 6.735260e-16
-4.092057e+04 	 6.735357e-16
-4.091981e+04 	 6.735454e-16
-4.091904e+04 	 6.735550e-16
-4.091828e+04 	 6.735647e-16
-4.091752e+04 	 6.735744e-16
-4.091676e+04 	 6.735840e-16
-4.091599e+04 	 6.735937e-16
-4.091523e+04 	 6.736034e-16
-4.091447e+04 	 6.736131e-16
-4.091370e+04 	 6.736227e-16
-4.091294e+04 	 6.736324e-16
-4.091218e+04 	 6.736421e-16
-4.091141e+04 	 6.736518e-16
-4.091065e+04 	 6.736614e-16
-4.090989e+04 	 6.736711e-16
-4.090913e+04 	 6.736808e-16
-4.090836e+04 	 6.736905e-16
-4.090760e+04 	 6.737002e-16
-4.090684e+04 	 6.737098e-16
-4.090607e+04 	 6.737195e-16
-4.090531e+04 	 6.737292e-16
-4.090455e+04 	 6.737389e-16
-4.090378e+04 	 6.737486e-16
-4.090302e+04 	 6.737583e-16
-4.090226e+04 	 6.737680e-16
-4.090150e+04 	 6.737776e-16
-4.090073e+04 	 6.737873e-16
-4.089997e+04 	 6.737970e-16
-4.089921e+04 	 6.738067e-16
-4.089844e+04 	 6.738164e-16
-4.089768e+04 	 6.738261e-16
-4.089692e+04 	 6.738358e-16
-4.089616e+04 	 6.738455e-16
-4.089539e+04 	 6.738552e-16
-4.089463e+04 	 6.738649e-16
-4.089387e+04 	 6.738746e-16
-4.089310e+04 	 6.738843e-16
-4.089234e+04 	 6.738940e-16
-4.089158e+04 	 6.739037e-16
-4.089081e+04 	 6.739134e-16
-4.089005e+04 	 6.739231e-16
-4.088929e+04 	 6.739328e-16
-4.088853e+04 	 6.739425e-16
-4.088776e+04 	 6.739522e-16
-4.088700e+04 	 6.739619e-16
-4.088624e+04 	 6.739716e-16
-4.088547e+04 	 6.739813e-16
-4.088471e+04 	 6.739911e-16
-4.088395e+04 	 6.740008e-16
-4.088319e+04 	 6.740105e-16
-4.088242e+04 	 6.740202e-16
-4.088166e+04 	 6.740299e-16
-4.088090e+04 	 6.740396e-16
-4.088013e+04 	 6.740493e-16
-4.087937e+04 	 6.740591e-16
-4.087861e+04 	 6.740688e-16
-4.087784e+04 	 6.740785e-16
-4.087708e+04 	 6.740882e-16
-4.087632e+04 	 6.740979e-16
-4.087556e+04 	 6.741077e-16
-4.087479e+04 	 6.741174e-16
-4.087403e+04 	 6.741271e-16
-4.087327e+04 	 6.741368e-16
-4.087250e+04 	 6.741466e-16
-4.087174e+04 	 6.741563e-16
-4.087098e+04 	 6.741660e-16
-4.087022e+04 	 6.741758e-16
-4.086945e+04 	 6.741855e-16
-4.086869e+04 	 6.741952e-16
-4.086793e+04 	 6.742050e-16
-4.086716e+04 	 6.742147e-16
-4.086640e+04 	 6.742244e-16
-4.086564e+04 	 6.742342e-16
-4.086487e+04 	 6.742439e-16
-4.086411e+04 	 6.742536e-16
-4.086335e+04 	 6.742634e-16
-4.086259e+04 	 6.742731e-16
-4.086182e+04 	 6.742829e-16
-4.086106e+04 	 6.742926e-16
-4.086030e+04 	 6.743023e-16
-4.085953e+04 	 6.743121e-16
-4.085877e+04 	 6.743218e-16
-4.085801e+04 	 6.743316e-16
-4.085725e+04 	 6.743413e-16
-4.085648e+04 	 6.743511e-16
-4.085572e+04 	 6.743608e-16
-4.085496e+04 	 6.743706e-16
-4.085419e+04 	 6.743803e-16
-4.085343e+04 	 6.743901e-16
-4.085267e+04 	 6.743998e-16
-4.085190e+04 	 6.744096e-16
-4.085114e+04 	 6.744193e-16
-4.085038e+04 	 6.744291e-16
-4.084962e+04 	 6.744389e-16
-4.084885e+04 	 6.744486e-16
-4.084809e+04 	 6.744584e-16
-4.084733e+04 	 6.744681e-16
-4.084656e+04 	 6.744779e-16
-4.084580e+04 	 6.744877e-16
-4.084504e+04 	 6.744974e-16
-4.084428e+04 	 6.745072e-16
-4.084351e+04 	 6.745170e-16
-4.084275e+04 	 6.745267e-16
-4.084199e+04 	 6.745365e-16
-4.084122e+04 	 6.745463e-16
-4.084046e+04 	 6.745560e-16
-4.083970e+04 	 6.745658e-16
-4.083893e+04 	 6.745756e-16
-4.083817e+04 	 6.745853e-16
-4.083741e+04 	 6.745951e-16
-4.083665e+04 	 6.746049e-16
-4.083588e+04 	 6.746147e-16
-4.083512e+04 	 6.746244e-16
-4.083436e+04 	 6.746342e-16
-4.083359e+04 	 6.746440e-16
-4.083283e+04 	 6.746538e-16
-4.083207e+04 	 6.746636e-16
-4.083131e+04 	 6.746733e-16
-4.083054e+04 	 6.746831e-16
-4.082978e+04 	 6.746929e-16
-4.082902e+04 	 6.747027e-16
-4.082825e+04 	 6.747125e-16
-4.082749e+04 	 6.747223e-16
-4.082673e+04 	 6.747320e-16
-4.082596e+04 	 6.747418e-16
-4.082520e+04 	 6.747516e-16
-4.082444e+04 	 6.747614e-16
-4.082368e+04 	 6.747712e-16
-4.082291e+04 	 6.747810e-16
-4.082215e+04 	 6.747908e-16
-4.082139e+04 	 6.748006e-16
-4.082062e+04 	 6.748104e-16
-4.081986e+04 	 6.748202e-16
-4.081910e+04 	 6.748300e-16
-4.081834e+04 	 6.748398e-16
-4.081757e+04 	 6.748496e-16
