-2.900479e+01 	 1.086522e-07
-2.900174e+01 	 1.086684e-07
-2.899869e+01 	 1.086846e-07
-2.899564e+01 	 1.087007e-07
-2.899258e+01 	 1.087169e-07
-2.898953e+01 	 1.087331e-07
-2.898648e+01 	 1.087493e-07
-2.898343e+01 	 1.087655e-07
-2.898038e+01 	 1.087817e-07
-2.897732e+01 	 1.087979e-07
-2.897427e+01 	 1.088141e-07
-2.897122e+01 	 1.088303e-07
-2.896817e+01 	 1.088465e-07
-2.896512e+01 	 1.088628e-07
-2.896207e+01 	 1.088790e-07
-2.895901e+01 	 1.088952e-07
-2.895596e+01 	 1.089115e-07
-2.895291e+01 	 1.089277e-07
-2.894986e+01 	 1.089440e-07
-2.894681e+01 	 1.089603e-07
-2.894375e+01 	 1.089765e-07
-2.894070e+01 	 1.089928e-07
-2.893765e+01 	 1.090091e-07
-2.893460e+01 	 1.090254e-07
-2.893155e+01 	 1.090417e-07
-2.892850e+01 	 1.090580e-07
-2.892544e+01 	 1.090743e-07
-2.892239e+01 	 1.090906e-07
-2.891934e+01 	 1.091069e-07
-2.891629e+01 	 1.091232e-07
-2.891324e+01 	 1.091395e-07
-2.891018e+01 	 1.091559e-07
-2.890713e+01 	 1.091722e-07
-2.890408e+01 	 1.091885e-07
-2.890103e+01 	 1.092049e-07
-2.889798e+01 	 1.092212e-07
-2.889492e+01 	 1.092376e-07
-2.889187e+01 	 1.092540e-07
-2.888882e+01 	 1.092703e-07
-2.888577e+01 	 1.092867e-07
-2.888272e+01 	 1.093031e-07
-2.887967e+01 	 1.093195e-07
-2.887661e+01 	 1.093359e-07
-2.887356e+01 	 1.093523e-07
-2.887051e+01 	 1.093687e-07
-2.886746e+01 	 1.093851e-07
-2.886441e+01 	 1.094015e-07
-2.886135e+01 	 1.094179e-07
-2.885830e+01 	 1.094344e-07
-2.885525e+01 	 1.094508e-07
-2.885220e+01 	 1.094672e-07
-2.884915e+01 	 1.094837e-07
-2.884610e+01 	 1.095001e-07
-2.884304e+01 	 1.095166e-07
-2.883999e+01 	 1.095331e-07
-2.883694e+01 	 1.095495e-07
-2.883389e+01 	 1.095660e-07
-2.883084e+01 	 1.095825e-07
-2.882778e+01 	 1.095990e-07
-2.882473e+01 	 1.096155e-07
-2.882168e+01 	 1.096319e-07
-2.881863e+01 	 1.096485e-07
-2.881558e+01 	 1.096650e-07
-2.881252e+01 	 1.096815e-07
-2.880947e+01 	 1.096980e-07
-2.880642e+01 	 1.097145e-07
-2.880337e+01 	 1.097310e-07
-2.880032e+01 	 1.097476e-07
-2.879727e+01 	 1.097641e-07
-2.879421e+01 	 1.097807e-07
-2.879116e+01 	 1.097972e-07
-2.878811e+01 	 1.098138e-07
-2.878506e+01 	 1.098304e-07
-2.878201e+01 	 1.098469e-07
-2.877895e+01 	 1.098635e-07
-2.877590e+01 	 1.098801e-07
-2.877285e+01 	 1.098967e-07
-2.876980e+01 	 1.099133e-07
-2.876675e+01 	 1.099299e-07
-2.876370e+01 	 1.099465e-07
-2.876064e+01 	 1.099631e-07
-2.875759e+01 	 1.099797e-07
-2.875454e+01 	 1.099963e-07
-2.875149e+01 	 1.100130e-07
-2.874844e+01 	 1.100296e-07
-2.874538e+01 	 1.100462e-07
-2.874233e+01 	 1.100629e-07
-2.873928e+01 	 1.100795e-07
-2.873623e+01 	 1.100962e-07
-2.873318e+01 	 1.101129e-07
-2.873012e+01 	 1.101295e-07
-2.872707e+01 	 1.101462e-07
-2.872402e+01 	 1.101629e-07
-2.872097e+01 	 1.101796e-07
-2.871792e+01 	 1.101963e-07
-2.871487e+01 	 1.102130e-07
-2.871181e+01 	 1.102297e-07
-2.870876e+01 	 1.102464e-07
-2.870571e+01 	 1.102631e-07
-2.870266e+01 	 1.102798e-07
-2.869961e+01 	 1.102965e-07
-2.869655e+01 	 1.103133e-07
-2.869350e+01 	 1.103300e-07
-2.869045e+01 	 1.103468e-07
-2.868740e+01 	 1.103635e-07
-2.868435e+01 	 1.103803e-07
-2.868130e+01 	 1.103970e-07
-2.867824e+01 	 1.104138e-07
-2.867519e+01 	 1.104306e-07
-2.867214e+01 	 1.104474e-07
-2.866909e+01 	 1.104642e-07
-2.866604e+01 	 1.104809e-07
-2.866298e+01 	 1.104977e-07
-2.865993e+01 	 1.105145e-07
-2.865688e+01 	 1.105314e-07
-2.865383e+01 	 1.105482e-07
-2.865078e+01 	 1.105650e-07
-2.864772e+01 	 1.105818e-07
-2.864467e+01 	 1.105987e-07
-2.864162e+01 	 1.106155e-07
-2.863857e+01 	 1.106323e-07
-2.863552e+01 	 1.106492e-07
-2.863247e+01 	 1.106660e-07
-2.862941e+01 	 1.106829e-07
-2.862636e+01 	 1.106998e-07
-2.862331e+01 	 1.107167e-07
-2.862026e+01 	 1.107335e-07
-2.861721e+01 	 1.107504e-07
-2.861415e+01 	 1.107673e-07
-2.861110e+01 	 1.107842e-07
-2.860805e+01 	 1.108011e-07
-2.860500e+01 	 1.108180e-07
-2.860195e+01 	 1.108349e-07
-2.859890e+01 	 1.108519e-07
-2.859584e+01 	 1.108688e-07
-2.859279e+01 	 1.108857e-07
-2.858974e+01 	 1.109027e-07
-2.858669e+01 	 1.109196e-07
-2.858364e+01 	 1.109366e-07
-2.858058e+01 	 1.109535e-07
-2.857753e+01 	 1.109705e-07
-2.857448e+01 	 1.109875e-07
-2.857143e+01 	 1.110044e-07
-2.856838e+01 	 1.110214e-07
-2.856532e+01 	 1.110384e-07
-2.856227e+01 	 1.110554e-07
-2.855922e+01 	 1.110724e-07
-2.855617e+01 	 1.110894e-07
-2.855312e+01 	 1.111064e-07
-2.855007e+01 	 1.111234e-07
-2.854701e+01 	 1.111404e-07
-2.854396e+01 	 1.111575e-07
-2.854091e+01 	 1.111745e-07
-2.853786e+01 	 1.111916e-07
-2.853481e+01 	 1.112086e-07
-2.853175e+01 	 1.112257e-07
-2.852870e+01 	 1.112427e-07
-2.852565e+01 	 1.112598e-07
-2.852260e+01 	 1.112768e-07
-2.851955e+01 	 1.112939e-07
-2.851650e+01 	 1.113110e-07
-2.851344e+01 	 1.113281e-07
-2.851039e+01 	 1.113452e-07
-2.850734e+01 	 1.113623e-07
-2.850429e+01 	 1.113794e-07
-2.850124e+01 	 1.113965e-07
-2.849818e+01 	 1.114136e-07
-2.849513e+01 	 1.114308e-07
-2.849208e+01 	 1.114479e-07
-2.848903e+01 	 1.114650e-07
-2.848598e+01 	 1.114822e-07
-2.848292e+01 	 1.114993e-07
-2.847987e+01 	 1.115165e-07
-2.847682e+01 	 1.115336e-07
-2.847377e+01 	 1.115508e-07
-2.847072e+01 	 1.115680e-07
-2.846767e+01 	 1.115851e-07
-2.846461e+01 	 1.116023e-07
-2.846156e+01 	 1.116195e-07
-2.845851e+01 	 1.116367e-07
-2.845546e+01 	 1.116539e-07
-2.845241e+01 	 1.116711e-07
-2.844935e+01 	 1.116883e-07
-2.844630e+01 	 1.117056e-07
-2.844325e+01 	 1.117228e-07
-2.844020e+01 	 1.117400e-07
-2.843715e+01 	 1.117573e-07
-2.843410e+01 	 1.117745e-07
-2.843104e+01 	 1.117918e-07
-2.842799e+01 	 1.118090e-07
-2.842494e+01 	 1.118263e-07
-2.842189e+01 	 1.118435e-07
-2.841884e+01 	 1.118608e-07
-2.841578e+01 	 1.118781e-07
-2.841273e+01 	 1.118954e-07
-2.840968e+01 	 1.119127e-07
-2.840663e+01 	 1.119300e-07
-2.840358e+01 	 1.119473e-07
-2.840052e+01 	 1.119646e-07
-2.839747e+01 	 1.119819e-07
-2.839442e+01 	 1.119992e-07
-2.839137e+01 	 1.120166e-07
-2.838832e+01 	 1.120339e-07
-2.838527e+01 	 1.120512e-07
-2.838221e+01 	 1.120686e-07
-2.837916e+01 	 1.120860e-07
-2.837611e+01 	 1.121033e-07
-2.837306e+01 	 1.121207e-07
-2.837001e+01 	 1.121380e-07
-2.836695e+01 	 1.121554e-07
-2.836390e+01 	 1.121728e-07
-2.836085e+01 	 1.121902e-07
-2.835780e+01 	 1.122076e-07
-2.835475e+01 	 1.122250e-07
-2.835170e+01 	 1.122424e-07
-2.834864e+01 	 1.122598e-07
-2.834559e+01 	 1.122772e-07
-2.834254e+01 	 1.122947e-07
-2.833949e+01 	 1.123121e-07
-2.833644e+01 	 1.123295e-07
-2.833338e+01 	 1.123470e-07
-2.833033e+01 	 1.123644e-07
-2.832728e+01 	 1.123819e-07
-2.832423e+01 	 1.123994e-07
-2.832118e+01 	 1.124168e-07
-2.831812e+01 	 1.124343e-07
-2.831507e+01 	 1.124518e-07
-2.831202e+01 	 1.124693e-07
-2.830897e+01 	 1.124868e-07
-2.830592e+01 	 1.125043e-07
-2.830287e+01 	 1.125218e-07
-2.829981e+01 	 1.125393e-07
-2.829676e+01 	 1.125568e-07
-2.829371e+01 	 1.125744e-07
-2.829066e+01 	 1.125919e-07
-2.828761e+01 	 1.126094e-07
-2.828455e+01 	 1.126270e-07
-2.828150e+01 	 1.126445e-07
-2.827845e+01 	 1.126621e-07
-2.827540e+01 	 1.126796e-07
-2.827235e+01 	 1.126972e-07
-2.826930e+01 	 1.127148e-07
-2.826624e+01 	 1.127324e-07
-2.826319e+01 	 1.127499e-07
-2.826014e+01 	 1.127675e-07
-2.825709e+01 	 1.127851e-07
-2.825404e+01 	 1.128027e-07
-2.825098e+01 	 1.128204e-07
-2.824793e+01 	 1.128380e-07
-2.824488e+01 	 1.128556e-07
-2.824183e+01 	 1.128732e-07
-2.823878e+01 	 1.128909e-07
-2.823572e+01 	 1.129085e-07
-2.823267e+01 	 1.129262e-07
-2.822962e+01 	 1.129438e-07
-2.822657e+01 	 1.129615e-07
-2.822352e+01 	 1.129791e-07
-2.822047e+01 	 1.129968e-07
-2.821741e+01 	 1.130145e-07
-2.821436e+01 	 1.130322e-07
-2.821131e+01 	 1.130499e-07
-2.820826e+01 	 1.130676e-07
-2.820521e+01 	 1.130853e-07
-2.820215e+01 	 1.131030e-07
-2.819910e+01 	 1.131207e-07
-2.819605e+01 	 1.131384e-07
-2.819300e+01 	 1.131562e-07
-2.818995e+01 	 1.131739e-07
-2.818690e+01 	 1.131917e-07
-2.818384e+01 	 1.132094e-07
-2.818079e+01 	 1.132272e-07
-2.817774e+01 	 1.132449e-07
-2.817469e+01 	 1.132627e-07
-2.817164e+01 	 1.132805e-07
-2.816858e+01 	 1.132982e-07
-2.816553e+01 	 1.133160e-07
-2.816248e+01 	 1.133338e-07
-2.815943e+01 	 1.133516e-07
-2.815638e+01 	 1.133694e-07
-2.815332e+01 	 1.133872e-07
-2.815027e+01 	 1.134051e-07
-2.814722e+01 	 1.134229e-07
-2.814417e+01 	 1.134407e-07
-2.814112e+01 	 1.134586e-07
-2.813807e+01 	 1.134764e-07
-2.813501e+01 	 1.134942e-07
-2.813196e+01 	 1.135121e-07
-2.812891e+01 	 1.135300e-07
-2.812586e+01 	 1.135478e-07
-2.812281e+01 	 1.135657e-07
-2.811975e+01 	 1.135836e-07
-2.811670e+01 	 1.136015e-07
-2.811365e+01 	 1.136194e-07
-2.811060e+01 	 1.136373e-07
-2.810755e+01 	 1.136552e-07
-2.810450e+01 	 1.136731e-07
-2.810144e+01 	 1.136910e-07
-2.809839e+01 	 1.137089e-07
-2.809534e+01 	 1.137269e-07
-2.809229e+01 	 1.137448e-07
-2.808924e+01 	 1.137627e-07
-2.808618e+01 	 1.137807e-07
-2.808313e+01 	 1.137987e-07
-2.808008e+01 	 1.138166e-07
-2.807703e+01 	 1.138346e-07
-2.807398e+01 	 1.138526e-07
-2.807093e+01 	 1.138705e-07
-2.806787e+01 	 1.138885e-07
-2.806482e+01 	 1.139065e-07
-2.806177e+01 	 1.139245e-07
-2.805872e+01 	 1.139425e-07
-2.805567e+01 	 1.139606e-07
-2.805261e+01 	 1.139786e-07
-2.804956e+01 	 1.139966e-07
-2.804651e+01 	 1.140146e-07
-2.804346e+01 	 1.140327e-07
-2.804041e+01 	 1.140507e-07
-2.803735e+01 	 1.140688e-07
-2.803430e+01 	 1.140868e-07
-2.803125e+01 	 1.141049e-07
-2.802820e+01 	 1.141230e-07
-2.802515e+01 	 1.141411e-07
-2.802210e+01 	 1.141591e-07
-2.801904e+01 	 1.141772e-07
-2.801599e+01 	 1.141953e-07
-2.801294e+01 	 1.142134e-07
-2.800989e+01 	 1.142315e-07
-2.800684e+01 	 1.142497e-07
-2.800378e+01 	 1.142678e-07
-2.800073e+01 	 1.142859e-07
-2.799768e+01 	 1.143040e-07
-2.799463e+01 	 1.143222e-07
-2.799158e+01 	 1.143403e-07
-2.798853e+01 	 1.143585e-07
-2.798547e+01 	 1.143767e-07
-2.798242e+01 	 1.143948e-07
-2.797937e+01 	 1.144130e-07
-2.797632e+01 	 1.144312e-07
-2.797327e+01 	 1.144494e-07
-2.797021e+01 	 1.144676e-07
-2.796716e+01 	 1.144858e-07
-2.796411e+01 	 1.145040e-07
-2.796106e+01 	 1.145222e-07
-2.795801e+01 	 1.145404e-07
-2.795495e+01 	 1.145586e-07
-2.795190e+01 	 1.145769e-07
-2.794885e+01 	 1.145951e-07
-2.794580e+01 	 1.146133e-07
-2.794275e+01 	 1.146316e-07
-2.793970e+01 	 1.146498e-07
-2.793664e+01 	 1.146681e-07
-2.793359e+01 	 1.146864e-07
-2.793054e+01 	 1.147047e-07
-2.792749e+01 	 1.147229e-07
-2.792444e+01 	 1.147412e-07
-2.792138e+01 	 1.147595e-07
-2.791833e+01 	 1.147778e-07
-2.791528e+01 	 1.147961e-07
-2.791223e+01 	 1.148145e-07
-2.790918e+01 	 1.148328e-07
-2.790613e+01 	 1.148511e-07
-2.790307e+01 	 1.148695e-07
-2.790002e+01 	 1.148878e-07
-2.789697e+01 	 1.149061e-07
-2.789392e+01 	 1.149245e-07
-2.789087e+01 	 1.149429e-07
-2.788781e+01 	 1.149612e-07
-2.788476e+01 	 1.149796e-07
-2.788171e+01 	 1.149980e-07
-2.787866e+01 	 1.150164e-07
-2.787561e+01 	 1.150348e-07
-2.787255e+01 	 1.150532e-07
-2.786950e+01 	 1.150716e-07
-2.786645e+01 	 1.150900e-07
-2.786340e+01 	 1.151084e-07
-2.786035e+01 	 1.151268e-07
-2.785730e+01 	 1.151453e-07
-2.785424e+01 	 1.151637e-07
-2.785119e+01 	 1.151822e-07
-2.784814e+01 	 1.152006e-07
-2.784509e+01 	 1.152191e-07
-2.784204e+01 	 1.152375e-07
-2.783898e+01 	 1.152560e-07
-2.783593e+01 	 1.152745e-07
-2.783288e+01 	 1.152930e-07
-2.782983e+01 	 1.153115e-07
-2.782678e+01 	 1.153300e-07
-2.782373e+01 	 1.153485e-07
-2.782067e+01 	 1.153670e-07
-2.781762e+01 	 1.153855e-07
-2.781457e+01 	 1.154040e-07
-2.781152e+01 	 1.154226e-07
-2.780847e+01 	 1.154411e-07
-2.780541e+01 	 1.154597e-07
-2.780236e+01 	 1.154782e-07
-2.779931e+01 	 1.154968e-07
-2.779626e+01 	 1.155153e-07
-2.779321e+01 	 1.155339e-07
-2.779015e+01 	 1.155525e-07
-2.778710e+01 	 1.155711e-07
-2.778405e+01 	 1.155897e-07
-2.778100e+01 	 1.156083e-07
-2.777795e+01 	 1.156269e-07
-2.777490e+01 	 1.156455e-07
-2.777184e+01 	 1.156641e-07
-2.776879e+01 	 1.156827e-07
-2.776574e+01 	 1.157014e-07
-2.776269e+01 	 1.157200e-07
-2.775964e+01 	 1.157386e-07
-2.775658e+01 	 1.157573e-07
-2.775353e+01 	 1.157759e-07
-2.775048e+01 	 1.157946e-07
-2.774743e+01 	 1.158133e-07
-2.774438e+01 	 1.158320e-07
-2.774133e+01 	 1.158506e-07
-2.773827e+01 	 1.158693e-07
-2.773522e+01 	 1.158880e-07
-2.773217e+01 	 1.159067e-07
-2.772912e+01 	 1.159255e-07
-2.772607e+01 	 1.159442e-07
-2.772301e+01 	 1.159629e-07
-2.771996e+01 	 1.159816e-07
-2.771691e+01 	 1.160004e-07
-2.771386e+01 	 1.160191e-07
-2.771081e+01 	 1.160379e-07
-2.770775e+01 	 1.160566e-07
-2.770470e+01 	 1.160754e-07
-2.770165e+01 	 1.160942e-07
-2.769860e+01 	 1.161129e-07
-2.769555e+01 	 1.161317e-07
-2.769250e+01 	 1.161505e-07
-2.768944e+01 	 1.161693e-07
-2.768639e+01 	 1.161881e-07
-2.768334e+01 	 1.162069e-07
-2.768029e+01 	 1.162257e-07
-2.767724e+01 	 1.162446e-07
-2.767418e+01 	 1.162634e-07
-2.767113e+01 	 1.162822e-07
-2.766808e+01 	 1.163011e-07
-2.766503e+01 	 1.163199e-07
-2.766198e+01 	 1.163388e-07
-2.765893e+01 	 1.163577e-07
-2.765587e+01 	 1.163765e-07
-2.765282e+01 	 1.163954e-07
-2.764977e+01 	 1.164143e-07
-2.764672e+01 	 1.164332e-07
-2.764367e+01 	 1.164521e-07
-2.764061e+01 	 1.164710e-07
-2.763756e+01 	 1.164899e-07
-2.763451e+01 	 1.165088e-07
-2.763146e+01 	 1.165278e-07
-2.762841e+01 	 1.165467e-07
-2.762535e+01 	 1.165656e-07
-2.762230e+01 	 1.165846e-07
-2.761925e+01 	 1.166035e-07
-2.761620e+01 	 1.166225e-07
-2.761315e+01 	 1.166414e-07
-2.761010e+01 	 1.166604e-07
-2.760704e+01 	 1.166794e-07
-2.760399e+01 	 1.166984e-07
-2.760094e+01 	 1.167174e-07
-2.759789e+01 	 1.167364e-07
-2.759484e+01 	 1.167554e-07
-2.759178e+01 	 1.167744e-07
-2.758873e+01 	 1.167934e-07
-2.758568e+01 	 1.168125e-07
-2.758263e+01 	 1.168315e-07
-2.757958e+01 	 1.168505e-07
-2.757653e+01 	 1.168696e-07
-2.757347e+01 	 1.168886e-07
-2.757042e+01 	 1.169077e-07
-2.756737e+01 	 1.169268e-07
-2.756432e+01 	 1.169458e-07
-2.756127e+01 	 1.169649e-07
-2.755821e+01 	 1.169840e-07
-2.755516e+01 	 1.170031e-07
-2.755211e+01 	 1.170222e-07
-2.754906e+01 	 1.170413e-07
-2.754601e+01 	 1.170604e-07
-2.754295e+01 	 1.170796e-07
-2.753990e+01 	 1.170987e-07
-2.753685e+01 	 1.171178e-07
-2.753380e+01 	 1.171370e-07
-2.753075e+01 	 1.171561e-07
-2.752770e+01 	 1.171753e-07
-2.752464e+01 	 1.171944e-07
-2.752159e+01 	 1.172136e-07
-2.751854e+01 	 1.172328e-07
-2.751549e+01 	 1.172520e-07
-2.751244e+01 	 1.172712e-07
-2.750938e+01 	 1.172904e-07
-2.750633e+01 	 1.173096e-07
-2.750328e+01 	 1.173288e-07
-2.750023e+01 	 1.173480e-07
-2.749718e+01 	 1.173672e-07
-2.749413e+01 	 1.173865e-07
-2.749107e+01 	 1.174057e-07
-2.748802e+01 	 1.174249e-07
-2.748497e+01 	 1.174442e-07
-2.748192e+01 	 1.174635e-07
-2.747887e+01 	 1.174827e-07
-2.747581e+01 	 1.175020e-07
-2.747276e+01 	 1.175213e-07
-2.746971e+01 	 1.175406e-07
-2.746666e+01 	 1.175599e-07
-2.746361e+01 	 1.175792e-07
-2.746055e+01 	 1.175985e-07
-2.745750e+01 	 1.176178e-07
-2.745445e+01 	 1.176371e-07
-2.745140e+01 	 1.176564e-07
-2.744835e+01 	 1.176758e-07
-2.744530e+01 	 1.176951e-07
-2.744224e+01 	 1.177145e-07
-2.743919e+01 	 1.177338e-07
-2.743614e+01 	 1.177532e-07
-2.743309e+01 	 1.177726e-07
-2.743004e+01 	 1.177919e-07
-2.742698e+01 	 1.178113e-07
-2.742393e+01 	 1.178307e-07
-2.742088e+01 	 1.178501e-07
-2.741783e+01 	 1.178695e-07
-2.741478e+01 	 1.178889e-07
-2.741173e+01 	 1.179084e-07
-2.740867e+01 	 1.179278e-07
-2.740562e+01 	 1.179472e-07
-2.740257e+01 	 1.179667e-07
-2.739952e+01 	 1.179861e-07
-2.739647e+01 	 1.180056e-07
-2.739341e+01 	 1.180250e-07
-2.739036e+01 	 1.180445e-07
-2.738731e+01 	 1.180640e-07
-2.738426e+01 	 1.180835e-07
-2.738121e+01 	 1.181029e-07
-2.737815e+01 	 1.181224e-07
-2.737510e+01 	 1.181419e-07
-2.737205e+01 	 1.181615e-07
-2.736900e+01 	 1.181810e-07
-2.736595e+01 	 1.182005e-07
-2.736290e+01 	 1.182200e-07
-2.735984e+01 	 1.182396e-07
-2.735679e+01 	 1.182591e-07
-2.735374e+01 	 1.182787e-07
-2.735069e+01 	 1.182982e-07
-2.734764e+01 	 1.183178e-07
-2.734458e+01 	 1.183374e-07
-2.734153e+01 	 1.183569e-07
-2.733848e+01 	 1.183765e-07
-2.733543e+01 	 1.183961e-07
-2.733238e+01 	 1.184157e-07
-2.732933e+01 	 1.184353e-07
-2.732627e+01 	 1.184550e-07
-2.732322e+01 	 1.184746e-07
-2.732017e+01 	 1.184942e-07
-2.731712e+01 	 1.185138e-07
-2.731407e+01 	 1.185335e-07
-2.731101e+01 	 1.185531e-07
-2.730796e+01 	 1.185728e-07
-2.730491e+01 	 1.185925e-07
-2.730186e+01 	 1.186121e-07
-2.729881e+01 	 1.186318e-07
-2.729575e+01 	 1.186515e-07
-2.729270e+01 	 1.186712e-07
-2.728965e+01 	 1.186909e-07
-2.728660e+01 	 1.187106e-07
-2.728355e+01 	 1.187303e-07
-2.728050e+01 	 1.187500e-07
-2.727744e+01 	 1.187698e-07
-2.727439e+01 	 1.187895e-07
-2.727134e+01 	 1.188093e-07
-2.726829e+01 	 1.188290e-07
-2.726524e+01 	 1.188488e-07
-2.726218e+01 	 1.188685e-07
-2.725913e+01 	 1.188883e-07
-2.725608e+01 	 1.189081e-07
-2.725303e+01 	 1.189279e-07
-2.724998e+01 	 1.189477e-07
-2.724693e+01 	 1.189675e-07
-2.724387e+01 	 1.189873e-07
-2.724082e+01 	 1.190071e-07
-2.723777e+01 	 1.190269e-07
-2.723472e+01 	 1.190467e-07
-2.723167e+01 	 1.190666e-07
-2.722861e+01 	 1.190864e-07
-2.722556e+01 	 1.191063e-07
-2.722251e+01 	 1.191261e-07
-2.721946e+01 	 1.191460e-07
-2.721641e+01 	 1.191659e-07
-2.721335e+01 	 1.191857e-07
-2.721030e+01 	 1.192056e-07
-2.720725e+01 	 1.192255e-07
-2.720420e+01 	 1.192454e-07
-2.720115e+01 	 1.192653e-07
-2.719810e+01 	 1.192852e-07
-2.719504e+01 	 1.193052e-07
-2.719199e+01 	 1.193251e-07
-2.718894e+01 	 1.193450e-07
-2.718589e+01 	 1.193650e-07
-2.718284e+01 	 1.193849e-07
-2.717978e+01 	 1.194049e-07
-2.717673e+01 	 1.194248e-07
-2.717368e+01 	 1.194448e-07
-2.717063e+01 	 1.194648e-07
-2.716758e+01 	 1.194848e-07
-2.716453e+01 	 1.195048e-07
-2.716147e+01 	 1.195248e-07
-2.715842e+01 	 1.195448e-07
-2.715537e+01 	 1.195648e-07
-2.715232e+01 	 1.195848e-07
-2.714927e+01 	 1.196049e-07
-2.714621e+01 	 1.196249e-07
-2.714316e+01 	 1.196449e-07
-2.714011e+01 	 1.196650e-07
-2.713706e+01 	 1.196851e-07
-2.713401e+01 	 1.197051e-07
-2.713095e+01 	 1.197252e-07
-2.712790e+01 	 1.197453e-07
-2.712485e+01 	 1.197654e-07
-2.712180e+01 	 1.197855e-07
-2.711875e+01 	 1.198056e-07
-2.711570e+01 	 1.198257e-07
-2.711264e+01 	 1.198458e-07
-2.710959e+01 	 1.198659e-07
-2.710654e+01 	 1.198860e-07
-2.710349e+01 	 1.199062e-07
-2.710044e+01 	 1.199263e-07
-2.709738e+01 	 1.199465e-07
-2.709433e+01 	 1.199666e-07
-2.709128e+01 	 1.199868e-07
-2.708823e+01 	 1.200070e-07
-2.708518e+01 	 1.200272e-07
-2.708213e+01 	 1.200474e-07
-2.707907e+01 	 1.200676e-07
-2.707602e+01 	 1.200878e-07
-2.707297e+01 	 1.201080e-07
-2.706992e+01 	 1.201282e-07
-2.706687e+01 	 1.201484e-07
-2.706381e+01 	 1.201687e-07
-2.706076e+01 	 1.201889e-07
-2.705771e+01 	 1.202092e-07
-2.705466e+01 	 1.202294e-07
-2.705161e+01 	 1.202497e-07
-2.704855e+01 	 1.202699e-07
-2.704550e+01 	 1.202902e-07
-2.704245e+01 	 1.203105e-07
-2.703940e+01 	 1.203308e-07
-2.703635e+01 	 1.203511e-07
-2.703330e+01 	 1.203714e-07
-2.703024e+01 	 1.203917e-07
-2.702719e+01 	 1.204120e-07
-2.702414e+01 	 1.204324e-07
-2.702109e+01 	 1.204527e-07
-2.701804e+01 	 1.204731e-07
-2.701498e+01 	 1.204934e-07
-2.701193e+01 	 1.205138e-07
-2.700888e+01 	 1.205341e-07
-2.700583e+01 	 1.205545e-07
-2.700278e+01 	 1.205749e-07
-2.699973e+01 	 1.205953e-07
-2.699667e+01 	 1.206157e-07
-2.699362e+01 	 1.206361e-07
-2.699057e+01 	 1.206565e-07
-2.698752e+01 	 1.206769e-07
-2.698447e+01 	 1.206973e-07
-2.698141e+01 	 1.207178e-07
-2.697836e+01 	 1.207382e-07
-2.697531e+01 	 1.207586e-07
-2.697226e+01 	 1.207791e-07
-2.696921e+01 	 1.207996e-07
-2.696615e+01 	 1.208200e-07
-2.696310e+01 	 1.208405e-07
-2.696005e+01 	 1.208610e-07
-2.695700e+01 	 1.208815e-07
-2.695395e+01 	 1.209020e-07
-2.695090e+01 	 1.209225e-07
-2.694784e+01 	 1.209430e-07
-2.694479e+01 	 1.209635e-07
-2.694174e+01 	 1.209841e-07
-2.693869e+01 	 1.210046e-07
-2.693564e+01 	 1.210251e-07
-2.693258e+01 	 1.210457e-07
-2.692953e+01 	 1.210663e-07
-2.692648e+01 	 1.210868e-07
-2.692343e+01 	 1.211074e-07
-2.692038e+01 	 1.211280e-07
-2.691733e+01 	 1.211486e-07
-2.691427e+01 	 1.211692e-07
-2.691122e+01 	 1.211898e-07
-2.690817e+01 	 1.212104e-07
-2.690512e+01 	 1.212310e-07
-2.690207e+01 	 1.212516e-07
-2.689901e+01 	 1.212723e-07
-2.689596e+01 	 1.212929e-07
-2.689291e+01 	 1.213136e-07
-2.688986e+01 	 1.213342e-07
-2.688681e+01 	 1.213549e-07
-2.688375e+01 	 1.213755e-07
-2.688070e+01 	 1.213962e-07
-2.687765e+01 	 1.214169e-07
-2.687460e+01 	 1.214376e-07
-2.687155e+01 	 1.214583e-07
-2.686850e+01 	 1.214790e-07
-2.686544e+01 	 1.214997e-07
-2.686239e+01 	 1.215205e-07
-2.685934e+01 	 1.215412e-07
-2.685629e+01 	 1.215619e-07
-2.685324e+01 	 1.215827e-07
-2.685018e+01 	 1.216034e-07
-2.684713e+01 	 1.216242e-07
-2.684408e+01 	 1.216450e-07
-2.684103e+01 	 1.216657e-07
-2.683798e+01 	 1.216865e-07
-2.683493e+01 	 1.217073e-07
-2.683187e+01 	 1.217281e-07
-2.682882e+01 	 1.217489e-07
-2.682577e+01 	 1.217697e-07
-2.682272e+01 	 1.217906e-07
-2.681967e+01 	 1.218114e-07
-2.681661e+01 	 1.218322e-07
-2.681356e+01 	 1.218531e-07
-2.681051e+01 	 1.218739e-07
-2.680746e+01 	 1.218948e-07
-2.680441e+01 	 1.219157e-07
-2.680136e+01 	 1.219365e-07
-2.679830e+01 	 1.219574e-07
-2.679525e+01 	 1.219783e-07
-2.679220e+01 	 1.219992e-07
-2.678915e+01 	 1.220201e-07
-2.678610e+01 	 1.220410e-07
-2.678304e+01 	 1.220619e-07
-2.677999e+01 	 1.220829e-07
-2.677694e+01 	 1.221038e-07
-2.677389e+01 	 1.221248e-07
-2.677084e+01 	 1.221457e-07
-2.676778e+01 	 1.221667e-07
-2.676473e+01 	 1.221876e-07
-2.676168e+01 	 1.222086e-07
