0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00, 	, 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 	 0.000000e+00 
1.240000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.250000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.260000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.270000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.280000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.290000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.300000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.310000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.320000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.330000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.340000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.350000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.360000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.370000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.380000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.390000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.400000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.410000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.420000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.430000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.440000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.450000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.460000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.470000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.480000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.490000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.500000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.510000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.520000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.530000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.540000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.550000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.560000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.570000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.580000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.590000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.600000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.610000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.620000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.630000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.640000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.650000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.660000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.670000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.680000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.690000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.700000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.710000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.720000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.730000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.740000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.750000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.760000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.770000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.780000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.790000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.800000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.810000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.820000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.830000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.840000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.850000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.860000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.870000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.880000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.890000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.900000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.910000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.920000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.930000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.940000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.950000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.960000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.970000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.980000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
1.990000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.000000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.010000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.020000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.030000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.040000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.050000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.060000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.070000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.080000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.090000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.100000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.110000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.120000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.130000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.140000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.150000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.160000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.170000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.180000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.190000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.200000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.210000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.220000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.230000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.240000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.250000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.260000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.270000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.280000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.290000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.300000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.310000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.320000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.330000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.340000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.350000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.360000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.370000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.380000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.390000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.400000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.410000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.420000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.430000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.440000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.450000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.460000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.470000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.480000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.490000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.500000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.510000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.520000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.530000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.540000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.550000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.560000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.570000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.580000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.590000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.600000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.610000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.620000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.630000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.640000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.650000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.660000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
2.670000e+01 	 0.000000e+00 	 2.375135e+00 	 2.375135e+00 	 7.731500e+02 	 3.735420e-04, 	, -nan 	 -nan 	 -nan 	 -nan 	 -nan 	 -nan 
