2.500000e+01 	 -8.396666e+02 	 2.241729e+00 	 -8.374249e+02 	 7.297238e+02 	 1.367869e+02, 	, 9.413113e+00 	 4.974627e+00 	 3.422128e+00 	 1.069201e+01 	 6.143409e+00 	 6.038934e+00 
2.510000e+01 	 -8.397551e+02 	 2.333208e+00 	 -8.374219e+02 	 7.595018e+02 	 1.386711e+02, 	, 9.196449e+00 	 4.897614e+00 	 3.290622e+00 	 1.060078e+01 	 6.110116e+00 	 6.091101e+00 
2.520000e+01 	 -8.398345e+02 	 2.410588e+00 	 -8.374239e+02 	 7.846905e+02 	 1.376416e+02, 	, 9.230020e+00 	 4.952521e+00 	 3.370367e+00 	 1.056971e+01 	 6.118180e+00 	 6.056862e+00 
2.530000e+01 	 -8.396672e+02 	 2.243528e+00 	 -8.374237e+02 	 7.303096e+02 	 1.382091e+02, 	, 9.308225e+00 	 4.940788e+00 	 3.444194e+00 	 1.061114e+01 	 6.120015e+00 	 5.988159e+00 
2.540000e+01 	 -8.397146e+02 	 2.292519e+00 	 -8.374221e+02 	 7.462571e+02 	 1.393972e+02, 	, 9.377704e+00 	 4.697830e+00 	 3.449655e+00 	 1.050662e+01 	 6.256283e+00 	 5.899519e+00 
2.550000e+01 	 -8.396913e+02 	 2.266928e+00 	 -8.374244e+02 	 7.379264e+02 	 1.390666e+02, 	, 9.315553e+00 	 4.823871e+00 	 3.439609e+00 	 1.053889e+01 	 6.313684e+00 	 5.866473e+00 
2.560000e+01 	 -8.397554e+02 	 2.331346e+00 	 -8.374241e+02 	 7.588959e+02 	 1.390330e+02, 	, 9.345356e+00 	 5.025029e+00 	 3.445542e+00 	 1.067639e+01 	 6.322633e+00 	 5.871041e+00 
2.570000e+01 	 -8.397222e+02 	 2.298952e+00 	 -8.374233e+02 	 7.483511e+02 	 1.380488e+02, 	, 9.266282e+00 	 4.904034e+00 	 3.376667e+00 	 1.056678e+01 	 6.078494e+00 	 6.024190e+00 
2.580000e+01 	 -8.397235e+02 	 2.300943e+00 	 -8.374226e+02 	 7.489991e+02 	 1.384035e+02, 	, 9.345359e+00 	 4.964831e+00 	 3.380200e+00 	 1.055263e+01 	 6.065317e+00 	 6.051576e+00 
2.590000e+01 	 -8.396289e+02 	 2.203561e+00 	 -8.374254e+02 	 7.172995e+02 	 1.376884e+02, 	, 9.428917e+00 	 4.871266e+00 	 3.449330e+00 	 1.059976e+01 	 6.148356e+00 	 5.961254e+00 
2.600000e+01 	 -8.398824e+02 	 2.459404e+00 	 -8.374230e+02 	 8.005811e+02 	 1.374509e+02, 	, 9.408188e+00 	 4.828143e+00 	 3.379835e+00 	 1.061796e+01 	 6.133287e+00 	 6.007767e+00 
2.610000e+01 	 -8.397929e+02 	 2.369311e+00 	 -8.374236e+02 	 7.712542e+02 	 1.390561e+02, 	, 9.339245e+00 	 4.905642e+00 	 3.476765e+00 	 1.064972e+01 	 6.240234e+00 	 6.005068e+00 
2.620000e+01 	 -8.395830e+02 	 2.158543e+00 	 -8.374245e+02 	 7.026453e+02 	 1.381177e+02, 	, 9.347461e+00 	 4.896341e+00 	 3.495828e+00 	 1.057586e+01 	 6.077005e+00 	 5.905624e+00 
2.630000e+01 	 -8.397771e+02 	 2.354002e+00 	 -8.374231e+02 	 7.662708e+02 	 1.396655e+02, 	, 9.219197e+00 	 4.894317e+00 	 3.337670e+00 	 1.061182e+01 	 6.235304e+00 	 5.956665e+00 
2.640000e+01 	 -8.397419e+02 	 2.319452e+00 	 -8.374225e+02 	 7.550242e+02 	 1.394490e+02, 	, 9.303505e+00 	 4.854246e+00 	 3.394398e+00 	 1.055252e+01 	 6.119868e+00 	 5.906620e+00 
2.650000e+01 	 -8.395898e+02 	 2.166127e+00 	 -8.374237e+02 	 7.051141e+02 	 1.405067e+02, 	, 9.384446e+00 	 4.985064e+00 	 3.468013e+00 	 1.058144e+01 	 6.172217e+00 	 5.858555e+00 
2.660000e+01 	 -8.396794e+02 	 2.257425e+00 	 -8.374219e+02 	 7.348332e+02 	 1.381276e+02, 	, 9.310814e+00 	 4.884886e+00 	 3.381943e+00 	 1.059837e+01 	 6.180771e+00 	 5.922569e+00 
2.670000e+01 	 -8.396130e+02 	 2.188465e+00 	 -8.374245e+02 	 7.123856e+02 	 1.370567e+02, 	, 9.253394e+00 	 4.903456e+00 	 3.352316e+00 	 1.051770e+01 	 6.125851e+00 	 6.033268e+00 
2.680000e+01 	 -8.397578e+02 	 2.337416e+00 	 -8.374204e+02 	 7.608716e+02 	 1.386200e+02, 	, 9.246200e+00 	 4.905605e+00 	 3.451132e+00 	 1.066198e+01 	 6.106853e+00 	 6.121811e+00 
2.690000e+01 	 -8.397199e+02 	 2.295430e+00 	 -8.374245e+02 	 7.472044e+02 	 1.393841e+02, 	, 9.377077e+00 	 4.843782e+00 	 3.390276e+00 	 1.060953e+01 	 6.109758e+00 	 5.996153e+00 
2.700000e+01 	 -8.396243e+02 	 2.201300e+00 	 -8.374230e+02 	 7.165633e+02 	 1.389948e+02, 	, 9.266778e+00 	 4.905520e+00 	 3.392158e+00 	 1.048666e+01 	 6.129272e+00 	 5.947287e+00 
2.710000e+01 	 -8.397021e+02 	 2.280605e+00 	 -8.374215e+02 	 7.423787e+02 	 1.386354e+02, 	, 9.356424e+00 	 4.892656e+00 	 3.318245e+00 	 1.072177e+01 	 6.116178e+00 	 6.176950e+00 
2.720000e+01 	 -8.396945e+02 	 2.272717e+00 	 -8.374218e+02 	 7.398110e+02 	 1.381949e+02, 	, 9.384873e+00 	 4.964741e+00 	 3.430265e+00 	 1.061420e+01 	 6.124408e+00 	 5.995824e+00 
2.730000e+01 	 -8.397645e+02 	 2.343430e+00 	 -8.374211e+02 	 7.628294e+02 	 1.402525e+02, 	, 9.307789e+00 	 4.924983e+00 	 3.455546e+00 	 1.057176e+01 	 6.229001e+00 	 5.888880e+00 
2.740000e+01 	 -8.396432e+02 	 2.218992e+00 	 -8.374242e+02 	 7.223224e+02 	 1.383189e+02, 	, 9.327587e+00 	 4.845048e+00 	 3.440052e+00 	 1.055715e+01 	 6.190694e+00 	 5.906945e+00 
2.750000e+01 	 -8.395875e+02 	 2.165854e+00 	 -8.374216e+02 	 7.050253e+02 	 1.393677e+02, 	, 9.306110e+00 	 4.875591e+00 	 3.445562e+00 	 1.059976e+01 	 6.232836e+00 	 5.932313e+00 
2.760000e+01 	 -8.396236e+02 	 2.199672e+00 	 -8.374239e+02 	 7.160335e+02 	 1.380820e+02, 	, 9.365736e+00 	 4.849689e+00 	 3.362765e+00 	 1.050709e+01 	 6.095015e+00 	 5.859957e+00 
2.770000e+01 	 -8.396237e+02 	 2.197746e+00 	 -8.374259e+02 	 7.154065e+02 	 1.399016e+02, 	, 9.207767e+00 	 4.824201e+00 	 3.406022e+00 	 1.054866e+01 	 6.138538e+00 	 6.054761e+00 
2.780000e+01 	 -8.397310e+02 	 2.306623e+00 	 -8.374244e+02 	 7.508481e+02 	 1.395300e+02, 	, 9.179110e+00 	 4.908301e+00 	 3.334557e+00 	 1.049956e+01 	 6.026332e+00 	 6.119551e+00 
2.790000e+01 	 -8.397971e+02 	 2.372993e+00 	 -8.374241e+02 	 7.724526e+02 	 1.399355e+02, 	, 9.327685e+00 	 4.853772e+00 	 3.388876e+00 	 1.054060e+01 	 6.104865e+00 	 6.088708e+00 
2.800000e+01 	 -8.398025e+02 	 2.379786e+00 	 -8.374227e+02 	 7.746639e+02 	 1.384416e+02, 	, 9.257883e+00 	 4.859376e+00 	 3.444591e+00 	 1.054871e+01 	 6.043730e+00 	 6.133564e+00 
2.810000e+01 	 -8.397002e+02 	 2.273724e+00 	 -8.374264e+02 	 7.401389e+02 	 1.387536e+02, 	, 9.374615e+00 	 4.940287e+00 	 3.314195e+00 	 1.055391e+01 	 6.021392e+00 	 6.127548e+00 
2.820000e+01 	 -8.397582e+02 	 2.333936e+00 	 -8.374242e+02 	 7.597391e+02 	 1.375251e+02, 	, 9.384382e+00 	 4.944316e+00 	 3.467236e+00 	 1.058551e+01 	 5.958877e+00 	 6.146536e+00 
2.830000e+01 	 -8.397495e+02 	 2.325620e+00 	 -8.374239e+02 	 7.570320e+02 	 1.384461e+02, 	, 9.282955e+00 	 4.964575e+00 	 3.383248e+00 	 1.065698e+01 	 6.099801e+00 	 6.044030e+00 
2.840000e+01 	 -8.396385e+02 	 2.216231e+00 	 -8.374223e+02 	 7.214237e+02 	 1.383803e+02, 	, 9.324906e+00 	 4.947515e+00 	 3.369412e+00 	 1.056213e+01 	 6.172516e+00 	 6.025074e+00 
2.850000e+01 	 -8.399009e+02 	 2.480568e+00 	 -8.374203e+02 	 8.074704e+02 	 1.398152e+02, 	, 9.324825e+00 	 4.855406e+00 	 3.433076e+00 	 1.050309e+01 	 6.183845e+00 	 5.864936e+00 
2.860000e+01 	 -8.396739e+02 	 2.249808e+00 	 -8.374241e+02 	 7.323537e+02 	 1.403914e+02, 	, 9.331428e+00 	 4.868109e+00 	 3.354005e+00 	 1.053640e+01 	 6.150843e+00 	 5.809607e+00 
2.870000e+01 	 -8.398010e+02 	 2.379464e+00 	 -8.374216e+02 	 7.745593e+02 	 1.406515e+02, 	, 9.336169e+00 	 4.946622e+00 	 3.286925e+00 	 1.058791e+01 	 6.154394e+00 	 5.895241e+00 
2.880000e+01 	 -8.397715e+02 	 2.345421e+00 	 -8.374261e+02 	 7.634774e+02 	 1.375769e+02, 	, 9.350380e+00 	 4.923237e+00 	 3.448535e+00 	 1.051735e+01 	 6.121809e+00 	 5.944448e+00 
2.890000e+01 	 -8.396823e+02 	 2.257989e+00 	 -8.374243e+02 	 7.350166e+02 	 1.362663e+02, 	, 9.444139e+00 	 4.898842e+00 	 3.433589e+00 	 1.060665e+01 	 6.267941e+00 	 5.917498e+00 
2.900000e+01 	 -8.396802e+02 	 2.255353e+00 	 -8.374248e+02 	 7.341589e+02 	 1.375040e+02, 	, 9.276841e+00 	 4.944094e+00 	 3.342284e+00 	 1.067272e+01 	 6.233421e+00 	 6.046820e+00 
2.910000e+01 	 -8.396473e+02 	 2.225529e+00 	 -8.374218e+02 	 7.244505e+02 	 1.388077e+02, 	, 9.325480e+00 	 4.863511e+00 	 3.406883e+00 	 1.051099e+01 	 6.119175e+00 	 5.916451e+00 
2.920000e+01 	 -8.396021e+02 	 2.179059e+00 	 -8.374230e+02 	 7.093236e+02 	 1.394484e+02, 	, 9.410091e+00 	 4.835582e+00 	 3.492915e+00 	 1.055988e+01 	 6.050992e+00 	 6.007374e+00 
2.930000e+01 	 -8.397260e+02 	 2.302334e+00 	 -8.374237e+02 	 7.494518e+02 	 1.388539e+02, 	, 9.250968e+00 	 4.842610e+00 	 3.401649e+00 	 1.057379e+01 	 6.116706e+00 	 5.959908e+00 
2.940000e+01 	 -8.395581e+02 	 2.136272e+00 	 -8.374218e+02 	 6.953956e+02 	 1.384937e+02, 	, 9.305814e+00 	 4.853331e+00 	 3.424516e+00 	 1.054334e+01 	 6.154049e+00 	 5.874616e+00 
2.950000e+01 	 -8.397438e+02 	 2.321841e+00 	 -8.374220e+02 	 7.558019e+02 	 1.392797e+02, 	, 9.350616e+00 	 4.933882e+00 	 3.352799e+00 	 1.061509e+01 	 6.142890e+00 	 6.067302e+00 
2.960000e+01 	 -8.397031e+02 	 2.280240e+00 	 -8.374228e+02 	 7.422600e+02 	 1.379035e+02, 	, 9.391944e+00 	 4.956142e+00 	 3.385255e+00 	 1.055262e+01 	 6.105164e+00 	 5.902785e+00 
2.970000e+01 	 -8.396947e+02 	 2.268446e+00 	 -8.374262e+02 	 7.384206e+02 	 1.384761e+02, 	, 9.300314e+00 	 4.841438e+00 	 3.337659e+00 	 1.059843e+01 	 6.209856e+00 	 5.952300e+00 
2.980000e+01 	 -8.398025e+02 	 2.379243e+00 	 -8.374232e+02 	 7.744872e+02 	 1.390970e+02, 	, 9.326079e+00 	 4.948204e+00 	 3.481828e+00 	 1.060224e+01 	 6.166408e+00 	 5.851943e+00 
2.990000e+01 	 -8.396498e+02 	 2.228166e+00 	 -8.374216e+02 	 7.253087e+02 	 1.381966e+02, 	, 9.280528e+00 	 4.915616e+00 	 3.381105e+00 	 1.055058e+01 	 6.176211e+00 	 5.884645e+00 
3.000000e+01 	 -8.396065e+02 	 2.183438e+00 	 -8.374231e+02 	 7.107491e+02 	 1.395170e+02, 	, 9.317919e+00 	 4.915019e+00 	 3.360741e+00 	 1.056419e+01 	 6.191103e+00 	 6.074278e+00 
3.010000e+01 	 -8.397487e+02 	 2.326655e+00 	 -8.374221e+02 	 7.573688e+02 	 1.377295e+02, 	, 9.339853e+00 	 4.919507e+00 	 3.469564e+00 	 1.064624e+01 	 6.073962e+00 	 6.057756e+00 
3.020000e+01 	 -8.396892e+02 	 2.262640e+00 	 -8.374266e+02 	 7.365309e+02 	 1.391439e+02, 	, 9.297563e+00 	 4.893867e+00 	 3.360184e+00 	 1.051632e+01 	 6.006050e+00 	 6.002243e+00 
3.030000e+01 	 -8.397552e+02 	 2.331777e+00 	 -8.374234e+02 	 7.590360e+02 	 1.393273e+02, 	, 9.406083e+00 	 4.842796e+00 	 3.541574e+00 	 1.049184e+01 	 6.038812e+00 	 6.087666e+00 
3.040000e+01 	 -8.398515e+02 	 2.428012e+00 	 -8.374235e+02 	 7.903623e+02 	 1.378989e+02, 	, 9.270341e+00 	 4.923158e+00 	 3.381978e+00 	 1.057218e+01 	 6.144581e+00 	 6.044024e+00 
3.050000e+01 	 -8.398810e+02 	 2.454416e+00 	 -8.374266e+02 	 7.989575e+02 	 1.381679e+02, 	, 9.272622e+00 	 4.855155e+00 	 3.348790e+00 	 1.058148e+01 	 6.094753e+00 	 6.006801e+00 
3.060000e+01 	 -8.396535e+02 	 2.232755e+00 	 -8.374208e+02 	 7.268026e+02 	 1.380033e+02, 	, 9.256568e+00 	 4.860975e+00 	 3.373106e+00 	 1.062336e+01 	 6.130931e+00 	 5.908822e+00 
3.070000e+01 	 -8.398364e+02 	 2.411686e+00 	 -8.374247e+02 	 7.850480e+02 	 1.385948e+02, 	, 9.337281e+00 	 4.870328e+00 	 3.413174e+00 	 1.050267e+01 	 6.132421e+00 	 5.946448e+00 
3.080000e+01 	 -8.396307e+02 	 2.202723e+00 	 -8.374280e+02 	 7.170266e+02 	 1.392083e+02, 	, 9.391702e+00 	 4.824125e+00 	 3.568589e+00 	 1.058055e+01 	 6.245356e+00 	 5.889516e+00 
3.090000e+01 	 -8.397675e+02 	 2.346381e+00 	 -8.374211e+02 	 7.637901e+02 	 1.389314e+02, 	, 9.295372e+00 	 4.925769e+00 	 3.387907e+00 	 1.067087e+01 	 6.247334e+00 	 5.888603e+00 
3.100000e+01 	 -8.397712e+02 	 2.347993e+00 	 -8.374232e+02 	 7.643149e+02 	 1.371676e+02, 	, 9.334677e+00 	 4.881867e+00 	 3.329826e+00 	 1.055409e+01 	 6.145745e+00 	 5.922805e+00 
3.110000e+01 	 -8.395980e+02 	 2.174488e+00 	 -8.374235e+02 	 7.078356e+02 	 1.386415e+02, 	, 9.309731e+00 	 4.996972e+00 	 3.403054e+00 	 1.062912e+01 	 6.235196e+00 	 5.935241e+00 
3.120000e+01 	 -8.396022e+02 	 2.180605e+00 	 -8.374216e+02 	 7.098268e+02 	 1.390444e+02, 	, 9.339525e+00 	 4.906294e+00 	 3.454995e+00 	 1.059687e+01 	 6.073518e+00 	 6.042148e+00 
3.130000e+01 	 -8.397105e+02 	 2.288357e+00 	 -8.374222e+02 	 7.449020e+02 	 1.395537e+02, 	, 9.392400e+00 	 4.877315e+00 	 3.469372e+00 	 1.063475e+01 	 6.149446e+00 	 5.995305e+00 
3.140000e+01 	 -8.397758e+02 	 2.354406e+00 	 -8.374214e+02 	 7.664023e+02 	 1.390967e+02, 	, 9.270570e+00 	 4.913024e+00 	 3.422592e+00 	 1.059541e+01 	 6.133768e+00 	 6.040305e+00 
3.150000e+01 	 -8.397985e+02 	 2.374857e+00 	 -8.374236e+02 	 7.730596e+02 	 1.386702e+02, 	, 9.337471e+00 	 4.903560e+00 	 3.393145e+00 	 1.061998e+01 	 6.202744e+00 	 5.842787e+00 
3.160000e+01 	 -8.397871e+02 	 2.365021e+00 	 -8.374220e+02 	 7.698575e+02 	 1.398483e+02, 	, 9.382342e+00 	 4.941515e+00 	 3.424534e+00 	 1.060425e+01 	 6.201833e+00 	 5.960502e+00 
3.170000e+01 	 -8.397089e+02 	 2.287658e+00 	 -8.374213e+02 	 7.446745e+02 	 1.367722e+02, 	, 9.320960e+00 	 4.929419e+00 	 3.388298e+00 	 1.061397e+01 	 6.200646e+00 	 5.920800e+00 
3.180000e+01 	 -8.396980e+02 	 2.275220e+00 	 -8.374228e+02 	 7.406257e+02 	 1.397594e+02, 	, 9.355144e+00 	 4.914727e+00 	 3.496642e+00 	 1.065617e+01 	 6.227657e+00 	 5.935943e+00 
3.190000e+01 	 -8.397138e+02 	 2.291741e+00 	 -8.374220e+02 	 7.460036e+02 	 1.375565e+02, 	, 9.444223e+00 	 4.891685e+00 	 3.479028e+00 	 1.060446e+01 	 6.196910e+00 	 6.109845e+00 
3.200000e+01 	 -8.396848e+02 	 2.262055e+00 	 -8.374228e+02 	 7.363405e+02 	 1.387497e+02, 	, 9.220427e+00 	 4.789013e+00 	 3.383648e+00 	 1.057642e+01 	 6.121181e+00 	 5.920651e+00 
3.210000e+01 	 -8.397301e+02 	 2.306674e+00 	 -8.374234e+02 	 7.508646e+02 	 1.378306e+02, 	, 9.319014e+00 	 4.915573e+00 	 3.409336e+00 	 1.054827e+01 	 6.100484e+00 	 5.948910e+00 
3.220000e+01 	 -8.396580e+02 	 2.235135e+00 	 -8.374228e+02 	 7.275774e+02 	 1.395351e+02, 	, 9.247518e+00 	 4.872364e+00 	 3.361334e+00 	 1.050969e+01 	 6.129167e+00 	 5.994832e+00 
3.230000e+01 	 -8.396380e+02 	 2.214139e+00 	 -8.374239e+02 	 7.207429e+02 	 1.400736e+02, 	, 9.313634e+00 	 4.908585e+00 	 3.376468e+00 	 1.061266e+01 	 6.213670e+00 	 5.994880e+00 
3.240000e+01 	 -8.397993e+02 	 2.371486e+00 	 -8.374278e+02 	 7.719623e+02 	 1.393538e+02, 	, 9.358165e+00 	 4.963636e+00 	 3.437892e+00 	 1.056631e+01 	 6.068708e+00 	 6.060823e+00 
3.250000e+01 	 -8.396082e+02 	 2.184873e+00 	 -8.374234e+02 	 7.112161e+02 	 1.371457e+02, 	, 9.279447e+00 	 4.965732e+00 	 3.444182e+00 	 1.055181e+01 	 6.067325e+00 	 6.084328e+00 
3.260000e+01 	 -8.396655e+02 	 2.238887e+00 	 -8.374266e+02 	 7.287986e+02 	 1.388738e+02, 	, 9.373197e+00 	 4.819173e+00 	 3.333460e+00 	 1.054494e+01 	 6.046072e+00 	 6.067990e+00 
3.270000e+01 	 -8.396497e+02 	 2.226316e+00 	 -8.374234e+02 	 7.247066e+02 	 1.378845e+02, 	, 9.274116e+00 	 4.863032e+00 	 3.402218e+00 	 1.052906e+01 	 6.176258e+00 	 6.054606e+00 
3.280000e+01 	 -8.397441e+02 	 2.319662e+00 	 -8.374245e+02 	 7.550926e+02 	 1.394760e+02, 	, 9.263963e+00 	 4.988370e+00 	 3.339967e+00 	 1.051335e+01 	 6.056122e+00 	 6.059828e+00 
3.290000e+01 	 -8.397453e+02 	 2.322217e+00 	 -8.374231e+02 	 7.559243e+02 	 1.382852e+02, 	, 9.308383e+00 	 4.895024e+00 	 3.356795e+00 	 1.054799e+01 	 6.112991e+00 	 6.009398e+00 
3.300000e+01 	 -8.395768e+02 	 2.151622e+00 	 -8.374252e+02 	 7.003924e+02 	 1.393046e+02, 	, 9.379295e+00 	 4.890947e+00 	 3.490738e+00 	 1.056540e+01 	 6.137088e+00 	 5.993446e+00 
3.310000e+01 	 -8.398522e+02 	 2.426335e+00 	 -8.374258e+02 	 7.898166e+02 	 1.373770e+02, 	, 9.378656e+00 	 4.929981e+00 	 3.427669e+00 	 1.061441e+01 	 6.131742e+00 	 6.085774e+00 
3.320000e+01 	 -8.397016e+02 	 2.280640e+00 	 -8.374209e+02 	 7.423900e+02 	 1.396205e+02, 	, 9.392485e+00 	 4.887968e+00 	 3.375495e+00 	 1.053537e+01 	 6.169429e+00 	 5.973796e+00 
3.330000e+01 	 -8.396861e+02 	 2.261398e+00 	 -8.374247e+02 	 7.361265e+02 	 1.371202e+02, 	, 9.266108e+00 	 4.916653e+00 	 3.493624e+00 	 1.060782e+01 	 6.225167e+00 	 5.968858e+00 
3.340000e+01 	 -8.397329e+02 	 2.311342e+00 	 -8.374216e+02 	 7.523842e+02 	 1.388878e+02, 	, 9.302801e+00 	 4.867257e+00 	 3.382372e+00 	 1.061275e+01 	 6.141314e+00 	 5.940148e+00 
3.350000e+01 	 -8.397179e+02 	 2.293845e+00 	 -8.374241e+02 	 7.466885e+02 	 1.407697e+02, 	, 9.324001e+00 	 4.881076e+00 	 3.368760e+00 	 1.055862e+01 	 6.111644e+00 	 5.885570e+00 
3.360000e+01 	 -8.396529e+02 	 2.229943e+00 	 -8.374230e+02 	 7.258873e+02 	 1.393789e+02, 	, 9.354012e+00 	 4.924558e+00 	 3.501589e+00 	 1.059880e+01 	 6.294553e+00 	 6.067076e+00 
3.370000e+01 	 -8.397502e+02 	 2.322331e+00 	 -8.374279e+02 	 7.559614e+02 	 1.380211e+02, 	, 9.376816e+00 	 4.914907e+00 	 3.491667e+00 	 1.052006e+01 	 6.193584e+00 	 5.907344e+00 
3.380000e+01 	 -8.397282e+02 	 2.306690e+00 	 -8.374215e+02 	 7.508699e+02 	 1.384578e+02, 	, 9.271465e+00 	 4.851885e+00 	 3.421397e+00 	 1.057131e+01 	 6.317453e+00 	 5.941125e+00 
3.390000e+01 	 -8.397194e+02 	 2.294964e+00 	 -8.374244e+02 	 7.470529e+02 	 1.384457e+02, 	, 9.244488e+00 	 4.860127e+00 	 3.350842e+00 	 1.059445e+01 	 6.160642e+00 	 6.000200e+00 
3.400000e+01 	 -8.395739e+02 	 2.148706e+00 	 -8.374251e+02 	 6.994432e+02 	 1.408203e+02, 	, 9.201996e+00 	 4.822607e+00 	 3.387490e+00 	 1.057322e+01 	 6.152778e+00 	 5.952282e+00 
3.410000e+01 	 -8.396884e+02 	 2.264384e+00 	 -8.374241e+02 	 7.370986e+02 	 1.385984e+02, 	, 9.382007e+00 	 4.860428e+00 	 3.387860e+00 	 1.050122e+01 	 6.045954e+00 	 6.001252e+00 
3.420000e+01 	 -8.397105e+02 	 2.286551e+00 	 -8.374239e+02 	 7.443141e+02 	 1.385731e+02, 	, 9.391929e+00 	 4.887853e+00 	 3.470306e+00 	 1.061251e+01 	 6.125215e+00 	 6.093863e+00 
3.430000e+01 	 -8.398602e+02 	 2.434492e+00 	 -8.374257e+02 	 7.924717e+02 	 1.390940e+02, 	, 9.386397e+00 	 4.917978e+00 	 3.449400e+00 	 1.054471e+01 	 6.180246e+00 	 5.948717e+00 
3.440000e+01 	 -8.396607e+02 	 2.236038e+00 	 -8.374247e+02 	 7.278714e+02 	 1.376335e+02, 	, 9.281402e+00 	 4.914146e+00 	 3.396321e+00 	 1.059028e+01 	 6.195523e+00 	 5.952652e+00 
3.450000e+01 	 -8.395396e+02 	 2.114504e+00 	 -8.374251e+02 	 6.883097e+02 	 1.380177e+02, 	, 9.437561e+00 	 4.909434e+00 	 3.440789e+00 	 1.054556e+01 	 6.077870e+00 	 5.966346e+00 
3.460000e+01 	 -8.395097e+02 	 2.082149e+00 	 -8.374276e+02 	 6.777776e+02 	 1.384406e+02, 	, 9.250909e+00 	 4.873401e+00 	 3.370955e+00 	 1.059997e+01 	 6.199646e+00 	 5.943162e+00 
3.470000e+01 	 -8.394963e+02 	 2.071776e+00 	 -8.374245e+02 	 6.744010e+02 	 1.394739e+02, 	, 9.270672e+00 	 4.901054e+00 	 3.381519e+00 	 1.063405e+01 	 6.108617e+00 	 6.021471e+00 
3.480000e+01 	 -8.396648e+02 	 2.239961e+00 	 -8.374248e+02 	 7.291483e+02 	 1.385851e+02, 	, 9.322474e+00 	 4.827757e+00 	 3.358976e+00 	 1.061466e+01 	 6.156161e+00 	 5.880307e+00 
3.490000e+01 	 -8.396614e+02 	 2.237796e+00 	 -8.374236e+02 	 7.284437e+02 	 1.380849e+02, 	, 9.434786e+00 	 4.909510e+00 	 3.541201e+00 	 1.055759e+01 	 6.249272e+00 	 5.921206e+00 
3.500000e+01 	 -8.395997e+02 	 2.175655e+00 	 -8.374240e+02 	 7.082157e+02 	 1.391887e+02, 	, 9.326408e+00 	 4.955251e+00 	 3.410858e+00 	 1.059382e+01 	 6.262578e+00 	 5.934780e+00 
3.510000e+01 	 -8.396974e+02 	 2.270993e+00 	 -8.374264e+02 	 7.392497e+02 	 1.386097e+02, 	, 9.354758e+00 	 4.960540e+00 	 3.453521e+00 	 1.061223e+01 	 6.172595e+00 	 5.992405e+00 
3.520000e+01 	 -8.397996e+02 	 2.375855e+00 	 -8.374237e+02 	 7.733842e+02 	 1.380939e+02, 	, 9.291158e+00 	 4.880903e+00 	 3.421502e+00 	 1.054978e+01 	 6.191040e+00 	 5.887291e+00 
3.530000e+01 	 -8.397845e+02 	 2.359624e+00 	 -8.374249e+02 	 7.681010e+02 	 1.396923e+02, 	, 9.262330e+00 	 4.877247e+00 	 3.314238e+00 	 1.056927e+01 	 6.048326e+00 	 6.084712e+00 
3.540000e+01 	 -8.397625e+02 	 2.339078e+00 	 -8.374234e+02 	 7.614127e+02 	 1.401743e+02, 	, 9.324973e+00 	 4.760542e+00 	 3.422903e+00 	 1.056089e+01 	 6.071695e+00 	 6.042248e+00 
3.550000e+01 	 -8.398157e+02 	 2.390108e+00 	 -8.374256e+02 	 7.780239e+02 	 1.373164e+02, 	, 9.269458e+00 	 4.881964e+00 	 3.313928e+00 	 1.056602e+01 	 6.132553e+00 	 5.968440e+00 
3.560000e+01 	 -8.398093e+02 	 2.385199e+00 	 -8.374241e+02 	 7.764259e+02 	 1.386824e+02, 	, 9.200682e+00 	 4.983931e+00 	 3.376543e+00 	 1.058136e+01 	 6.064015e+00 	 6.117829e+00 
3.570000e+01 	 -8.397155e+02 	 2.290859e+00 	 -8.374246e+02 	 7.457166e+02 	 1.373497e+02, 	, 9.320306e+00 	 4.919598e+00 	 3.395711e+00 	 1.055505e+01 	 6.040388e+00 	 6.155368e+00 
3.580000e+01 	 -8.397466e+02 	 2.321105e+00 	 -8.374255e+02 	 7.555622e+02 	 1.382942e+02, 	, 9.339911e+00 	 4.892143e+00 	 3.349079e+00 	 1.048869e+01 	 6.082502e+00 	 5.909961e+00 
3.590000e+01 	 -8.396105e+02 	 2.183982e+00 	 -8.374265e+02 	 7.109261e+02 	 1.381850e+02, 	, 9.338236e+00 	 4.972875e+00 	 3.441992e+00 	 1.053664e+01 	 6.141430e+00 	 5.921084e+00 
3.600000e+01 	 -8.396391e+02 	 2.215319e+00 	 -8.374237e+02 	 7.211270e+02 	 1.387173e+02, 	, 9.401945e+00 	 4.946716e+00 	 3.432034e+00 	 1.065239e+01 	 6.326280e+00 	 5.918097e+00 
3.610000e+01 	 -8.397617e+02 	 2.339049e+00 	 -8.374227e+02 	 7.614032e+02 	 1.373101e+02, 	, 9.320030e+00 	 4.835156e+00 	 3.437768e+00 	 1.051544e+01 	 6.121384e+00 	 5.949427e+00 
3.620000e+01 	 -8.396700e+02 	 2.245337e+00 	 -8.374247e+02 	 7.308983e+02 	 1.383060e+02, 	, 9.327412e+00 	 4.828175e+00 	 3.340132e+00 	 1.056245e+01 	 6.119714e+00 	 5.936646e+00 
