2.377000e+03 	 1.041623e+00 	 2.568094e+02 	 1.757030e+01 	 8.549930e+02 	 4.304177e+00 	 4.000000e+00 	 24 
2.378000e+03 	 1.122428e+00 	 2.521048e+02 	 1.908734e+01 	 8.376500e+02 	 6.534659e+00 	 3.000000e+00 	 22 
2.379000e+03 	 1.158181e+00 	 2.474021e+02 	 1.952086e+01 	 8.395294e+02 	 8.706820e+00 	 3.000000e+00 	 17 
2.380000e+03 	 1.189356e+00 	 2.430629e+02 	 1.910748e+01 	 8.565062e+02 	 1.025649e+01 	 4.000000e+00 	 18 
2.381000e+03 	 1.243329e+00 	 2.394131e+02 	 1.794303e+01 	 8.860029e+02 	 1.085833e+01 	 6.000000e+00 	 19 
2.382000e+03 	 1.305855e+00 	 2.358816e+02 	 1.618983e+01 	 9.248899e+02 	 1.051439e+01 	 5.000000e+00 	 18 
2.383000e+03 	 1.337674e+00 	 2.317703e+02 	 1.385692e+01 	 9.640506e+02 	 8.796128e+00 	 5.000000e+00 	 17 
2.384000e+03 	 1.387849e+00 	 2.284127e+02 	 1.077019e+01 	 1.002200e+03 	 6.610745e+00 	 5.000000e+00 	 16 
2.385000e+03 	 1.463539e+00 	 2.264111e+02 	 7.564545e+00 	 1.035963e+03 	 5.480347e+00 	 4.000000e+00 	 15 
2.386000e+03 	 1.485149e+00 	 2.247567e+02 	 4.725543e+00 	 1.057358e+03 	 6.321253e+00 	 3.000000e+00 	 4 
2.387000e+03 	 1.473589e+00 	 2.236232e+02 	 2.506340e+00 	 1.064128e+03 	 9.022862e+00 	 3.000000e+00 	 5 
2.388000e+03 	 1.475588e+00 	 2.239409e+02 	 1.061827e+00 	 1.055129e+03 	 1.222376e+01 	 3.000000e+00 	 12 
2.389000e+03 	 1.478923e+00 	 2.252244e+02 	 4.183911e-01 	 1.028299e+03 	 1.498796e+01 	 3.000000e+00 	 12 
2.390000e+03 	 1.478723e+00 	 2.264934e+02 	 6.846284e-01 	 9.886041e+02 	 1.720099e+01 	 3.000000e+00 	 19 
2.391000e+03 	 1.481006e+00 	 2.286826e+02 	 1.887958e+00 	 9.411961e+02 	 1.911902e+01 	 4.000000e+00 	 18 
2.392000e+03 	 1.488463e+00 	 2.320700e+02 	 3.814848e+00 	 8.960110e+02 	 1.990547e+01 	 5.000000e+00 	 18 
2.393000e+03 	 1.462316e+00 	 2.364516e+02 	 6.195478e+00 	 8.663008e+02 	 1.838341e+01 	 4.000000e+00 	 7 
2.394000e+03 	 1.427720e+00 	 2.411999e+02 	 8.770611e+00 	 8.514334e+02 	 1.495911e+01 	 5.000000e+00 	 15 
2.395000e+03 	 1.390934e+00 	 2.466478e+02 	 1.151424e+01 	 8.489730e+02 	 1.019172e+01 	 6.000000e+00 	 15 
2.396000e+03 	 1.326734e+00 	 2.526158e+02 	 1.423036e+01 	 8.619438e+02 	 5.791582e+00 	 6.000000e+00 	 15 
2.397000e+03 	 1.252294e+00 	 2.577641e+02 	 1.629209e+01 	 8.897082e+02 	 3.107589e+00 	 5.000000e+00 	 15 
2.398000e+03 	 1.193213e+00 	 2.620059e+02 	 1.770605e+01 	 9.276247e+02 	 2.023334e+00 	 3.000000e+00 	 3 
2.399000e+03 	 1.138007e+00 	 2.654688e+02 	 1.864610e+01 	 9.719801e+02 	 2.426220e+00 	 4.000000e+00 	 11 
2.400000e+03 	 1.083900e+00 	 2.684049e+02 	 1.886539e+01 	 1.011149e+03 	 4.097731e+00 	 3.000000e+00 	 10 
2.401000e+03 	 1.029020e+00 	 2.708003e+02 	 1.829277e+01 	 1.035971e+03 	 6.851307e+00 	 3.000000e+00 	 22 
2.402000e+03 	 9.758122e-01 	 2.720585e+02 	 1.673987e+01 	 1.046172e+03 	 1.032099e+01 	 4.000000e+00 	 21 
2.403000e+03 	 9.203112e-01 	 2.718978e+02 	 1.423662e+01 	 1.042372e+03 	 1.396248e+01 	 5.000000e+00 	 6 
2.404000e+03 	 8.399891e-01 	 2.704430e+02 	 1.142120e+01 	 1.025123e+03 	 1.702038e+01 	 6.000000e+00 	 5 
2.405000e+03 	 7.299885e-01 	 2.673865e+02 	 8.519146e+00 	 9.954874e+02 	 1.874285e+01 	 7.000000e+00 	 4 
2.406000e+03 	 6.289369e-01 	 2.636876e+02 	 5.702638e+00 	 9.578856e+02 	 1.887907e+01 	 6.000000e+00 	 4 
2.407000e+03 	 5.407327e-01 	 2.594914e+02 	 3.207475e+00 	 9.171582e+02 	 1.754133e+01 	 6.000000e+00 	 5 
2.408000e+03 	 4.457124e-01 	 2.543571e+02 	 1.274179e+00 	 8.813837e+02 	 1.531324e+01 	 4.000000e+00 	 5 
2.409000e+03 	 3.613152e-01 	 2.495308e+02 	 2.198837e-01 	 8.612428e+02 	 1.325993e+01 	 3.000000e+00 	 3 
2.410000e+03 	 2.927024e-01 	 2.448094e+02 	 2.673162e-01 	 8.584787e+02 	 1.198072e+01 	 3.000000e+00 	 14 
2.411000e+03 	 2.358896e-01 	 2.406111e+02 	 1.457448e+00 	 8.729825e+02 	 1.194957e+01 	 4.000000e+00 	 12 
2.412000e+03 	 1.766587e-01 	 2.373557e+02 	 3.740889e+00 	 9.015607e+02 	 1.319156e+01 	 5.000000e+00 	 12 
2.413000e+03 	 1.226021e-01 	 2.346260e+02 	 6.930813e+00 	 9.396349e+02 	 1.549255e+01 	 6.000000e+00 	 12 
2.414000e+03 	 8.531312e-02 	 2.316521e+02 	 1.054802e+01 	 9.831111e+02 	 1.843292e+01 	 5.000000e+00 	 12 
2.415000e+03 	 5.796070e-02 	 2.295404e+02 	 1.391001e+01 	 1.029106e+03 	 2.046438e+01 	 4.000000e+00 	 4 
2.416000e+03 	 3.597537e-02 	 2.291030e+02 	 1.676240e+01 	 1.067320e+03 	 2.023748e+01 	 4.000000e+00 	 15 
2.417000e+03 	 2.448560e-02 	 2.294807e+02 	 1.899230e+01 	 1.089489e+03 	 1.779222e+01 	 4.000000e+00 	 16 
2.418000e+03 	 2.309745e-02 	 2.303255e+02 	 2.073063e+01 	 1.098008e+03 	 1.362451e+01 	 3.000000e+00 	 25 
2.419000e+03 	 2.656499e-02 	 2.322579e+02 	 2.185162e+01 	 1.090807e+03 	 9.039062e+00 	 3.000000e+00 	 10 
2.420000e+03 	 3.387409e-02 	 2.352655e+02 	 2.194306e+01 	 1.063901e+03 	 5.364517e+00 	 3.000000e+00 	 11 
2.421000e+03 	 4.649293e-02 	 2.383953e+02 	 2.088573e+01 	 1.021063e+03 	 3.494431e+00 	 3.000000e+00 	 3 
2.422000e+03 	 6.492942e-02 	 2.415272e+02 	 1.911951e+01 	 9.695692e+02 	 3.607110e+00 	 5.000000e+00 	 13 
2.423000e+03 	 9.045254e-02 	 2.456400e+02 	 1.668566e+01 	 9.185492e+02 	 5.844539e+00 	 5.000000e+00 	 13 
2.424000e+03 	 1.284491e-01 	 2.508965e+02 	 1.344234e+01 	 8.813264e+02 	 1.023186e+01 	 5.000000e+00 	 14 
2.425000e+03 	 1.755016e-01 	 2.565116e+02 	 1.008278e+01 	 8.616848e+02 	 1.626151e+01 	 5.000000e+00 	 16 
2.426000e+03 	 2.282836e-01 	 2.627271e+02 	 6.861185e+00 	 8.582354e+02 	 2.327528e+01 	 6.000000e+00 	 17 
2.427000e+03 	 2.869336e-01 	 2.679635e+02 	 4.055945e+00 	 8.729775e+02 	 2.879890e+01 	 5.000000e+00 	 16 
2.428000e+03 	 3.572435e-01 	 2.714888e+02 	 1.893472e+00 	 9.044994e+02 	 3.050927e+01 	 4.000000e+00 	 15 
2.429000e+03 	 4.382324e-01 	 2.746642e+02 	 5.325050e-01 	 9.452890e+02 	 2.895525e+01 	 4.000000e+00 	 21 
2.430000e+03 	 5.218864e-01 	 2.776507e+02 	 8.576299e-02 	 9.910407e+02 	 2.511863e+01 	 4.000000e+00 	 20 
2.431000e+03 	 6.034555e-01 	 2.792777e+02 	 6.231824e-01 	 1.033220e+03 	 1.965644e+01 	 4.000000e+00 	 6 
2.432000e+03 	 6.805912e-01 	 2.796789e+02 	 2.159117e+00 	 1.061582e+03 	 1.370634e+01 	 4.000000e+00 	 6 
2.433000e+03 	 7.601783e-01 	 2.797668e+02 	 4.598544e+00 	 1.072144e+03 	 8.233632e+00 	 4.000000e+00 	 24 
2.434000e+03 	 8.515130e-01 	 2.784379e+02 	 7.623848e+00 	 1.067244e+03 	 4.955568e+00 	 5.000000e+00 	 24 
2.435000e+03 	 9.468833e-01 	 2.746980e+02 	 1.071869e+01 	 1.050323e+03 	 4.236638e+00 	 7.000000e+00 	 26 
2.436000e+03 	 1.053766e+00 	 2.692828e+02 	 1.354156e+01 	 1.022540e+03 	 5.292890e+00 	 7.000000e+00 	 26 
2.437000e+03 	 1.165486e+00 	 2.638835e+02 	 1.588083e+01 	 9.856476e+02 	 7.489120e+00 	 6.000000e+00 	 26 
2.438000e+03 	 1.249145e+00 	 2.590158e+02 	 1.764762e+01 	 9.474916e+02 	 1.018649e+01 	 5.000000e+00 	 24 
2.439000e+03 	 1.301804e+00 	 2.538892e+02 	 1.869106e+01 	 9.169867e+02 	 1.210180e+01 	 4.000000e+00 	 23 
2.440000e+03 	 1.344226e+00 	 2.489035e+02 	 1.880138e+01 	 8.993150e+02 	 1.233898e+01 	 4.000000e+00 	 23 
2.441000e+03 	 1.377304e+00 	 2.441087e+02 	 1.830398e+01 	 8.973030e+02 	 1.153764e+01 	 3.000000e+00 	 5 
2.442000e+03 	 1.388224e+00 	 2.395226e+02 	 1.713697e+01 	 9.096033e+02 	 9.951610e+00 	 4.000000e+00 	 4 
2.443000e+03 	 1.404575e+00 	 2.361707e+02 	 1.522663e+01 	 9.357951e+02 	 7.675496e+00 	 5.000000e+00 	 20 
2.444000e+03 	 1.441692e+00 	 2.340419e+02 	 1.259415e+01 	 9.696999e+02 	 5.113674e+00 	 5.000000e+00 	 18 
2.445000e+03 	 1.472853e+00 	 2.320154e+02 	 9.447383e+00 	 1.006583e+03 	 2.978151e+00 	 5.000000e+00 	 19 
2.446000e+03 	 1.514933e+00 	 2.312477e+02 	 6.361515e+00 	 1.046809e+03 	 2.811337e+00 	 5.000000e+00 	 26 
2.447000e+03 	 1.531280e+00 	 2.320485e+02 	 3.741783e+00 	 1.082219e+03 	 5.554283e+00 	 4.000000e+00 	 27 
2.448000e+03 	 1.520007e+00 	 2.339552e+02 	 1.775473e+00 	 1.104817e+03 	 1.044474e+01 	 3.000000e+00 	 14 
2.449000e+03 	 1.480022e+00 	 2.365878e+02 	 6.235024e-01 	 1.111264e+03 	 1.661510e+01 	 3.000000e+00 	 3 
2.450000e+03 	 1.437167e+00 	 2.397332e+02 	 3.652423e-01 	 1.103558e+03 	 2.279886e+01 	 3.000000e+00 	 19 
2.451000e+03 	 1.414859e+00 	 2.440340e+02 	 1.024755e+00 	 1.080587e+03 	 2.731011e+01 	 5.000000e+00 	 20 
2.452000e+03 	 1.397838e+00 	 2.488939e+02 	 2.463923e+00 	 1.043283e+03 	 2.884700e+01 	 4.000000e+00 	 19 
2.453000e+03 	 1.372577e+00 	 2.534653e+02 	 4.467363e+00 	 9.964846e+02 	 2.732542e+01 	 5.000000e+00 	 17 
2.454000e+03 	 1.315798e+00 	 2.585902e+02 	 6.851590e+00 	 9.509715e+02 	 2.318200e+01 	 6.000000e+00 	 16 
2.455000e+03 	 1.240512e+00 	 2.648419e+02 	 9.651194e+00 	 9.159570e+02 	 1.686376e+01 	 6.000000e+00 	 16 
2.456000e+03 	 1.171284e+00 	 2.711431e+02 	 1.254783e+01 	 8.950305e+02 	 9.956246e+00 	 5.000000e+00 	 14 
2.457000e+03 	 1.104566e+00 	 2.772205e+02 	 1.517113e+01 	 8.885976e+02 	 4.101884e+00 	 5.000000e+00 	 14 
2.458000e+03 	 1.046714e+00 	 2.820052e+02 	 1.713178e+01 	 8.992858e+02 	 7.896450e-01 	 4.000000e+00 	 14 
2.459000e+03 	 9.805638e-01 	 2.850171e+02 	 1.825655e+01 	 9.280750e+02 	 6.266854e-01 	 3.000000e+00 	 3 
2.460000e+03 	 8.952081e-01 	 2.868523e+02 	 1.878622e+01 	 9.662962e+02 	 3.395299e+00 	 4.000000e+00 	 10 
2.461000e+03 	 8.130905e-01 	 2.883367e+02 	 1.885969e+01 	 1.006295e+03 	 8.187107e+00 	 5.000000e+00 	 9 
2.462000e+03 	 7.430317e-01 	 2.893776e+02 	 1.812879e+01 	 1.044342e+03 	 1.400282e+01 	 5.000000e+00 	 9 
2.463000e+03 	 6.801754e-01 	 2.893958e+02 	 1.654621e+01 	 1.070816e+03 	 1.963843e+01 	 4.000000e+00 	 8 
2.464000e+03 	 6.197828e-01 	 2.879102e+02 	 1.410384e+01 	 1.080189e+03 	 2.432132e+01 	 4.000000e+00 	 6 
2.465000e+03 	 5.478330e-01 	 2.845414e+02 	 1.104739e+01 	 1.073749e+03 	 2.697291e+01 	 5.000000e+00 	 4 
2.466000e+03 	 4.589007e-01 	 2.792745e+02 	 7.986093e+00 	 1.058611e+03 	 2.667827e+01 	 7.000000e+00 	 5 
2.467000e+03 	 3.658403e-01 	 2.730460e+02 	 5.064498e+00 	 1.038268e+03 	 2.429425e+01 	 7.000000e+00 	 4 
2.468000e+03 	 2.826180e-01 	 2.665474e+02 	 2.600287e+00 	 1.013743e+03 	 2.003322e+01 	 6.000000e+00 	 4 
2.469000e+03 	 2.101679e-01 	 2.608960e+02 	 8.379215e-01 	 9.851732e+02 	 1.446977e+01 	 5.000000e+00 	 5 
2.470000e+03 	 1.472678e-01 	 2.555398e+02 	 8.239134e-02 	 9.624216e+02 	 9.297361e+00 	 4.000000e+00 	 7 
2.471000e+03 	 9.773709e-02 	 2.502589e+02 	 5.825363e-01 	 9.509423e+02 	 6.836014e+00 	 3.000000e+00 	 8 
2.472000e+03 	 6.072726e-02 	 2.454602e+02 	 2.305380e+00 	 9.485499e+02 	 8.035153e+00 	 3.000000e+00 	 13 
2.473000e+03 	 3.573770e-02 	 2.413351e+02 	 5.011386e+00 	 9.557036e+02 	 1.171413e+01 	 4.000000e+00 	 12 
2.474000e+03 	 2.212872e-02 	 2.378253e+02 	 8.463155e+00 	 9.743396e+02 	 1.630148e+01 	 5.000000e+00 	 11 
2.475000e+03 	 1.792142e-02 	 2.354477e+02 	 1.223481e+01 	 1.000956e+03 	 2.084299e+01 	 4.000000e+00 	 3 
2.476000e+03 	 2.214321e-02 	 2.339749e+02 	 1.566601e+01 	 1.029812e+03 	 2.477535e+01 	 5.000000e+00 	 5 
2.477000e+03 	 2.923290e-02 	 2.342024e+02 	 1.857306e+01 	 1.060006e+03 	 2.635822e+01 	 5.000000e+00 	 5 
2.478000e+03 	 4.238937e-02 	 2.360455e+02 	 2.057350e+01 	 1.086497e+03 	 2.472269e+01 	 3.000000e+00 	 4 
2.479000e+03 	 6.475997e-02 	 2.388876e+02 	 2.162423e+01 	 1.107120e+03 	 2.052518e+01 	 3.000000e+00 	 23 
2.480000e+03 	 9.596644e-02 	 2.426889e+02 	 2.203764e+01 	 1.116294e+03 	 1.493620e+01 	 3.000000e+00 	 8 
2.481000e+03 	 1.352155e-01 	 2.472211e+02 	 2.166828e+01 	 1.111790e+03 	 9.088948e+00 	 4.000000e+00 	 28 
2.482000e+03 	 1.759828e-01 	 2.519769e+02 	 2.051098e+01 	 1.093795e+03 	 4.212846e+00 	 4.000000e+00 	 11 
2.483000e+03 	 2.175902e-01 	 2.574144e+02 	 1.842620e+01 	 1.063738e+03 	 1.507818e+00 	 5.000000e+00 	 12 
2.484000e+03 	 2.686461e-01 	 2.633855e+02 	 1.525220e+01 	 1.026063e+03 	 2.152231e+00 	 5.000000e+00 	 12 
2.485000e+03 	 3.383358e-01 	 2.694202e+02 	 1.157616e+01 	 9.903069e+02 	 6.779152e+00 	 5.000000e+00 	 13 
2.486000e+03 	 4.294192e-01 	 2.758976e+02 	 8.021192e+00 	 9.616905e+02 	 1.452736e+01 	 6.000000e+00 	 14 
2.487000e+03 	 5.163104e-01 	 2.823238e+02 	 5.007187e+00 	 9.405351e+02 	 2.320763e+01 	 6.000000e+00 	 14 
2.488000e+03 	 5.915492e-01 	 2.881495e+02 	 2.657112e+00 	 9.308736e+02 	 3.079325e+01 	 5.000000e+00 	 13 
2.489000e+03 	 6.683112e-01 	 2.929611e+02 	 1.042562e+00 	 9.355343e+02 	 3.567261e+01 	 4.000000e+00 	 13 
2.490000e+03 	 7.539269e-01 	 2.958447e+02 	 2.212540e-01 	 9.554109e+02 	 3.650917e+01 	 3.000000e+00 	 4 
2.491000e+03 	 8.503106e-01 	 2.967590e+02 	 2.727094e-01 	 9.851471e+02 	 3.331679e+01 	 3.000000e+00 	 4 
2.492000e+03 	 9.488114e-01 	 2.970506e+02 	 1.263702e+00 	 1.016519e+03 	 2.738536e+01 	 4.000000e+00 	 21 
2.493000e+03 	 1.043503e+00 	 2.972267e+02 	 3.135931e+00 	 1.046732e+03 	 1.968860e+01 	 5.000000e+00 	 21 
2.494000e+03 	 1.128210e+00 	 2.966423e+02 	 5.731682e+00 	 1.070901e+03 	 1.191364e+01 	 5.000000e+00 	 8 
2.495000e+03 	 1.208508e+00 	 2.943751e+02 	 8.769918e+00 	 1.080591e+03 	 6.021278e+00 	 4.000000e+00 	 7 
2.496000e+03 	 1.294990e+00 	 2.905336e+02 	 1.172440e+01 	 1.077688e+03 	 2.612313e+00 	 5.000000e+00 	 25 
2.497000e+03 	 1.377146e+00 	 2.851579e+02 	 1.411873e+01 	 1.071094e+03 	 1.263881e+00 	 6.000000e+00 	 25 
2.498000e+03 	 1.474052e+00 	 2.781196e+02 	 1.607805e+01 	 1.061898e+03 	 1.882945e+00 	 6.000000e+00 	 25 
2.499000e+03 	 1.557560e+00 	 2.715019e+02 	 1.746265e+01 	 1.049664e+03 	 4.289599e+00 	 5.000000e+00 	 24 
2.500000e+03 	 1.616538e+00 	 2.658570e+02 	 1.814895e+01 	 1.032969e+03 	 7.872894e+00 	 4.000000e+00 	 24 
2.501000e+03 	 1.654335e+00 	 2.604959e+02 	 1.812967e+01 	 1.013827e+03 	 1.140987e+01 	 3.000000e+00 	 14 
2.502000e+03 	 1.665590e+00 	 2.551210e+02 	 1.752895e+01 	 1.000868e+03 	 1.384621e+01 	 4.000000e+00 	 7 
2.503000e+03 	 1.660011e+00 	 2.500049e+02 	 1.639761e+01 	 9.967881e+02 	 1.494895e+01 	 4.000000e+00 	 6 
2.504000e+03 	 1.651792e+00 	 2.456732e+02 	 1.436168e+01 	 9.990184e+02 	 1.449293e+01 	 4.000000e+00 	 5 
2.505000e+03 	 1.650238e+00 	 2.428753e+02 	 1.153532e+01 	 1.007628e+03 	 1.288512e+01 	 5.000000e+00 	 4 
2.506000e+03 	 1.632702e+00 	 2.408120e+02 	 8.534434e+00 	 1.021863e+03 	 1.059404e+01 	 5.000000e+00 	 4 
2.507000e+03 	 1.616727e+00 	 2.393874e+02 	 5.732756e+00 	 1.042821e+03 	 7.727564e+00 	 5.000000e+00 	 26 
2.508000e+03 	 1.612505e+00 	 2.395971e+02 	 3.285400e+00 	 1.068281e+03 	 5.211430e+00 	 4.000000e+00 	 26 
2.509000e+03 	 1.598766e+00 	 2.417936e+02 	 1.467990e+00 	 1.089992e+03 	 4.611281e+00 	 3.000000e+00 	 26 
2.510000e+03 	 1.559676e+00 	 2.453763e+02 	 5.663375e-01 	 1.106117e+03 	 6.492026e+00 	 2.000000e+00 	 8 
2.511000e+03 	 1.481572e+00 	 2.495093e+02 	 7.190369e-01 	 1.119195e+03 	 1.047072e+01 	 3.000000e+00 	 21 
2.512000e+03 	 1.392718e+00 	 2.547063e+02 	 1.948414e+00 	 1.121471e+03 	 1.518641e+01 	 4.000000e+00 	 20 
2.513000e+03 	 1.308220e+00 	 2.602849e+02 	 4.055941e+00 	 1.111186e+03 	 1.949268e+01 	 4.000000e+00 	 3 
2.514000e+03 	 1.247163e+00 	 2.655840e+02 	 6.699412e+00 	 1.090772e+03 	 2.214654e+01 	 5.000000e+00 	 18 
2.515000e+03 	 1.191591e+00 	 2.719864e+02 	 9.633781e+00 	 1.063214e+03 	 2.214177e+01 	 6.000000e+00 	 18 
2.516000e+03 	 1.126210e+00 	 2.787301e+02 	 1.251398e+01 	 1.035410e+03 	 2.031098e+01 	 6.000000e+00 	 17 
2.517000e+03 	 1.038419e+00 	 2.849646e+02 	 1.509052e+01 	 1.011418e+03 	 1.723551e+01 	 6.000000e+00 	 16 
2.518000e+03 	 9.387496e-01 	 2.911090e+02 	 1.728599e+01 	 9.895970e+02 	 1.264979e+01 	 6.000000e+00 	 15 
2.519000e+03 	 8.579057e-01 	 2.964607e+02 	 1.886780e+01 	 9.752864e+02 	 7.517266e+00 	 5.000000e+00 	 16 
2.520000e+03 	 7.843024e-01 	 3.007883e+02 	 1.993000e+01 	 9.738477e+02 	 3.419347e+00 	 4.000000e+00 	 17 
2.521000e+03 	 6.994194e-01 	 3.035518e+02 	 2.025497e+01 	 9.835906e+02 	 1.531437e+00 	 3.000000e+00 	 6 
2.522000e+03 	 6.062340e-01 	 3.042430e+02 	 1.943039e+01 	 1.002564e+03 	 2.345820e+00 	 3.000000e+00 	 5 
2.523000e+03 	 5.252060e-01 	 3.040931e+02 	 1.787318e+01 	 1.025371e+03 	 5.292103e+00 	 4.000000e+00 	 24 
2.524000e+03 	 4.538943e-01 	 3.035294e+02 	 1.583310e+01 	 1.048015e+03 	 9.762559e+00 	 5.000000e+00 	 9 
2.525000e+03 	 3.780992e-01 	 3.018888e+02 	 1.309081e+01 	 1.067957e+03 	 1.519680e+01 	 5.000000e+00 	 8 
2.526000e+03 	 2.958151e-01 	 2.984480e+02 	 9.831368e+00 	 1.079161e+03 	 2.035844e+01 	 5.000000e+00 	 9 
2.527000e+03 	 2.223057e-01 	 2.948924e+02 	 6.553784e+00 	 1.084663e+03 	 2.510932e+01 	 4.000000e+00 	 4 
2.528000e+03 	 1.549158e-01 	 2.902244e+02 	 3.694754e+00 	 1.088339e+03 	 2.906887e+01 	 6.000000e+00 	 5 
2.529000e+03 	 9.622678e-02 	 2.837760e+02 	 1.546850e+00 	 1.090672e+03 	 3.120947e+01 	 5.000000e+00 	 5 
2.530000e+03 	 5.279462e-02 	 2.772825e+02 	 2.986321e-01 	 1.089934e+03 	 3.049011e+01 	 5.000000e+00 	 6 
2.531000e+03 	 2.247747e-02 	 2.713053e+02 	 3.911055e-02 	 1.081583e+03 	 2.679814e+01 	 3.000000e+00 	 7 
2.532000e+03 	 4.945793e-03 	 2.660019e+02 	 8.356157e-01 	 1.066122e+03 	 2.125718e+01 	 3.000000e+00 	 15 
2.533000e+03 	 9.934237e-04 	 2.607261e+02 	 2.705593e+00 	 1.050520e+03 	 1.558089e+01 	 3.000000e+00 	 16 
2.534000e+03 	 1.151802e-02 	 2.557745e+02 	 5.556471e+00 	 1.039482e+03 	 1.125576e+01 	 3.000000e+00 	 22 
2.535000e+03 	 3.591518e-02 	 2.517779e+02 	 9.149205e+00 	 1.034519e+03 	 8.757438e+00 	 4.000000e+00 	 24 
2.536000e+03 	 7.009975e-02 	 2.488362e+02 	 1.294836e+01 	 1.036457e+03 	 7.777443e+00 	 4.000000e+00 	 24 
2.537000e+03 	 1.117689e-01 	 2.471629e+02 	 1.615616e+01 	 1.044063e+03 	 8.077520e+00 	 4.000000e+00 	 4 
2.538000e+03 	 1.606636e-01 	 2.464935e+02 	 1.884555e+01 	 1.057948e+03 	 9.618400e+00 	 5.000000e+00 	 4 
2.539000e+03 	 2.137286e-01 	 2.469065e+02 	 2.095731e+01 	 1.078222e+03 	 1.186415e+01 	 4.000000e+00 	 3 
2.540000e+03 	 2.716201e-01 	 2.488258e+02 	 2.211476e+01 	 1.097104e+03 	 1.382329e+01 	 4.000000e+00 	 4 
2.541000e+03 	 3.353333e-01 	 2.524353e+02 	 2.222497e+01 	 1.111571e+03 	 1.482323e+01 	 4.000000e+00 	 14 
2.542000e+03 	 4.038574e-01 	 2.571171e+02 	 2.137256e+01 	 1.123550e+03 	 1.460287e+01 	 4.000000e+00 	 14 
2.543000e+03 	 4.765101e-01 	 2.622001e+02 	 1.972518e+01 	 1.132038e+03 	 1.338258e+01 	 4.000000e+00 	 10 
2.544000e+03 	 5.525021e-01 	 2.681516e+02 	 1.753518e+01 	 1.129075e+03 	 1.192024e+01 	 5.000000e+00 	 10 
2.545000e+03 	 6.372194e-01 	 2.741899e+02 	 1.458428e+01 	 1.116375e+03 	 9.918199e+00 	 5.000000e+00 	 10 
2.546000e+03 	 7.372939e-01 	 2.801752e+02 	 1.092289e+01 	 1.099711e+03 	 8.121134e+00 	 6.000000e+00 	 13 
2.547000e+03 	 8.452970e-01 	 2.863925e+02 	 7.375572e+00 	 1.079936e+03 	 7.376254e+00 	 6.000000e+00 	 13 
2.548000e+03 	 9.582750e-01 	 2.926821e+02 	 4.272892e+00 	 1.058862e+03 	 8.128596e+00 	 7.000000e+00 	 14 
2.549000e+03 	 1.088348e+00 	 2.986952e+02 	 1.933943e+00 	 1.039386e+03 	 1.056455e+01 	 6.000000e+00 	 13 
2.550000e+03 	 1.215870e+00 	 3.035522e+02 	 5.811781e-01 	 1.020811e+03 	 1.406266e+01 	 5.000000e+00 	 13 
2.551000e+03 	 1.320402e+00 	 3.068628e+02 	 1.879326e-01 	 1.010999e+03 	 1.738767e+01 	 4.000000e+00 	 12 
2.552000e+03 	 1.422175e+00 	 3.091989e+02 	 7.024812e-01 	 1.012281e+03 	 1.983450e+01 	 4.000000e+00 	 5 
2.553000e+03 	 1.556395e+00 	 3.096398e+02 	 2.035946e+00 	 1.020819e+03 	 2.041175e+01 	 5.000000e+00 	 26 
2.554000e+03 	 1.673013e+00 	 3.089757e+02 	 4.092179e+00 	 1.033934e+03 	 1.933997e+01 	 4.000000e+00 	 6 
2.555000e+03 	 1.743388e+00 	 3.080678e+02 	 6.691084e+00 	 1.050012e+03 	 1.726202e+01 	 5.000000e+00 	 7 
2.556000e+03 	 1.843667e+00 	 3.055573e+02 	 9.494267e+00 	 1.065902e+03 	 1.439425e+01 	 5.000000e+00 	 22 
2.557000e+03 	 1.953316e+00 	 3.021685e+02 	 1.178634e+01 	 1.083690e+03 	 1.109119e+01 	 5.000000e+00 	 22 
2.558000e+03 	 2.018344e+00 	 2.986979e+02 	 1.339601e+01 	 1.101099e+03 	 7.650026e+00 	 5.000000e+00 	 22 
2.559000e+03 	 2.091118e+00 	 2.945610e+02 	 1.481029e+01 	 1.114019e+03 	 4.184138e+00 	 4.000000e+00 	 24 
2.560000e+03 	 2.196427e+00 	 2.891800e+02 	 1.580592e+01 	 1.124968e+03 	 1.483301e+00 	 5.000000e+00 	 25 
2.561000e+03 	 2.253053e+00 	 2.835103e+02 	 1.605143e+01 	 1.131054e+03 	 5.750909e-01 	 3.000000e+00 	 24 
2.562000e+03 	 2.265409e+00 	 2.779875e+02 	 1.565833e+01 	 1.128136e+03 	 1.702624e+00 	 3.000000e+00 	 6 
2.563000e+03 	 2.290814e+00 	 2.727619e+02 	 1.477649e+01 	 1.115317e+03 	 4.414366e+00 	 4.000000e+00 	 5 
2.564000e+03 	 2.310893e+00 	 2.678753e+02 	 1.335816e+01 	 1.094539e+03 	 7.799866e+00 	 4.000000e+00 	 4 
2.565000e+03 	 2.294364e+00 	 2.631167e+02 	 1.138259e+01 	 1.076336e+03 	 1.098039e+01 	 4.000000e+00 	 3 
2.566000e+03 	 2.265603e+00 	 2.596967e+02 	 8.888610e+00 	 1.065071e+03 	 1.412837e+01 	 4.000000e+00 	 3 
2.567000e+03 	 2.236631e+00 	 2.575750e+02 	 6.332291e+00 	 1.060046e+03 	 1.689958e+01 	 4.000000e+00 	 5 
