3.855000e+03 	 6.192260e-03 	 7.441252e-01 	 2.125192e-01 	 3.604512e+01 	 2.971977e+01 	 2.768997e+03
3.856000e+03 	 5.732655e-02 	 1.352970e+00 	 5.283198e-01 	 3.985848e+01 	 3.535375e+01 	 2.674012e+03
3.857000e+03 	 1.524702e-01 	 2.391115e+00 	 1.445055e+00 	 4.262348e+01 	 3.776372e+01 	 2.566388e+03
3.858000e+03 	 2.814384e-01 	 3.985803e+00 	 3.182710e+00 	 4.363806e+01 	 3.622967e+01 	 2.454118e+03
3.859000e+03 	 4.332766e-01 	 6.225264e+00 	 5.955586e+00 	 4.250256e+01 	 3.118454e+01 	 2.343978e+03
3.860000e+03 	 5.965083e-01 	 9.127907e+00 	 9.840249e+00 	 3.922902e+01 	 2.404340e+01 	 2.241214e+03
3.861000e+03 	 7.594377e-01 	 1.261845e+01 	 1.466153e+01 	 3.424440e+01 	 1.662758e+01 	 2.148398e+03
3.862000e+03 	 9.107977e-01 	 1.652144e+01 	 1.995004e+01 	 2.827651e+01 	 1.051489e+01 	 2.066471e+03
3.863000e+03 	 1.040702e+00 	 2.057820e+01 	 2.500726e+01 	 2.216505e+01 	 6.667331e+00 	 1.995755e+03
3.864000e+03 	 1.141410e+00 	 2.448084e+01 	 2.905748e+01 	 1.667327e+01 	 5.445579e+00 	 1.935302e+03
3.865000e+03 	 1.207583e+00 	 2.791126e+01 	 3.142889e+01 	 1.236660e+01 	 6.810490e+00 	 1.883871e+03
3.866000e+03 	 1.236168e+00 	 3.057741e+01 	 3.171249e+01 	 9.582144e+00 	 1.044110e+01 	 1.842477e+03
3.867000e+03 	 1.226137e+00 	 3.224486e+01 	 2.986024e+01 	 8.466592e+00 	 1.570056e+01 	 1.814377e+03
3.868000e+03 	 1.178279e+00 	 3.276252e+01 	 2.619629e+01 	 9.033427e+00 	 2.157698e+01 	 1.803284e+03
3.869000e+03 	 1.095173e+00 	 3.208043e+01 	 2.133746e+01 	 1.119736e+01 	 2.677162e+01 	 1.813555e+03
3.870000e+03 	 9.812738e-01 	 3.025697e+01 	 1.604370e+01 	 1.477013e+01 	 3.002060e+01 	 1.850799e+03
3.871000e+03 	 8.428823e-01 	 2.745436e+01 	 1.103798e+01 	 1.942774e+01 	 3.054403e+01 	 1.919054e+03
3.872000e+03 	 6.879463e-01 	 2.392221e+01 	 6.851244e+00 	 2.467980e+01 	 2.837121e+01 	 2.015811e+03
3.873000e+03 	 5.257597e-01 	 1.996785e+01 	 3.741463e+00 	 2.988296e+01 	 2.433742e+01 	 2.129908e+03
3.874000e+03 	 3.666907e-01 	 1.591587e+01 	 1.706897e+00 	 3.432628e+01 	 1.975005e+01 	 2.244710e+03
3.875000e+03 	 2.220779e-01 	 1.206493e+01 	 5.813314e-01 	 3.737574e+01 	 1.591835e+01 	 2.344764e+03
3.876000e+03 	 1.041950e-01 	 8.652614e+00 	 1.666897e-01 	 3.862833e+01 	 1.376764e+01 	 2.422067e+03
3.877000e+03 	 2.595950e-02 	 5.833875e+00 	 3.426030e-01 	 3.802259e+01 	 1.362658e+01 	 2.477941e+03
3.878000e+03 	 1.491466e-04 	 3.674920e+00 	 1.108589e+00 	 3.587490e+01 	 1.517168e+01 	 2.519716e+03
3.879000e+03 	 3.792196e-02 	 2.159018e+00 	 2.547001e+00 	 3.282905e+01 	 1.751595e+01 	 2.555092e+03
3.880000e+03 	 1.467300e-01 	 1.200130e+00 	 4.727820e+00 	 2.971605e+01 	 1.947079e+01 	 2.586031e+03
3.881000e+03 	 3.288676e-01 	 6.662800e-01 	 7.603209e+00 	 2.735143e+01 	 1.996497e+01 	 2.605180e+03
3.882000e+03 	 5.819232e-01 	 4.144733e-01 	 1.094088e+01 	 2.634507e+01 	 1.846163e+01 	 2.600243e+03
3.883000e+03 	 9.004496e-01 	 3.286904e-01 	 1.432299e+01 	 2.699037e+01 	 1.515839e+01 	 2.562820e+03
3.884000e+03 	 1.277233e+00 	 3.483492e-01 	 1.721698e+01 	 2.923559e+01 	 1.086265e+01 	 2.492633e+03
3.885000e+03 	 1.703650e+00 	 4.806753e-01 	 1.910141e+01 	 3.270614e+01 	 6.601839e+00 	 2.396279e+03
3.886000e+03 	 2.169669e+00 	 7.972307e-01 	 1.960687e+01 	 3.676016e+01 	 3.196206e+00 	 2.284033e+03
3.887000e+03 	 2.663804e+00 	 1.417620e+00 	 1.862669e+01 	 4.058388e+01 	 1.047259e+00 	 2.166099e+03
3.888000e+03 	 3.173217e+00 	 2.483918e+00 	 1.635751e+01 	 4.333265e+01 	 2.197128e-01 	 2.049837e+03
3.889000e+03 	 3.684030e+00 	 4.129385e+00 	 1.325201e+01 	 4.430335e+01 	 6.808479e-01 	 1.939803e+03
3.890000e+03 	 4.181658e+00 	 6.445200e+00 	 9.899298e+00 	 4.309958e+01 	 2.453469e+00 	 1.839719e+03
3.891000e+03 	 4.651019e+00 	 9.449123e+00 	 6.869636e+00 	 3.973825e+01 	 5.516589e+00 	 1.753532e+03
3.892000e+03 	 5.076888e+00 	 1.306167e+01 	 4.566943e+00 	 3.465410e+01 	 9.530423e+00 	 1.684237e+03
3.893000e+03 	 5.444896e+00 	 1.709934e+01 	 3.137383e+00 	 2.858613e+01 	 1.366716e+01 	 1.631991e+03
3.894000e+03 	 5.742988e+00 	 2.129201e+01 	 2.471234e+00 	 2.238476e+01 	 1.678766e+01 	 1.593846e+03
3.895000e+03 	 5.962441e+00 	 2.531854e+01 	 2.294424e+00 	 1.682043e+01 	 1.791815e+01 	 1.565710e+03
3.896000e+03 	 6.097929e+00 	 2.884788e+01 	 2.305915e+00 	 1.246131e+01 	 1.671588e+01 	 1.544571e+03
3.897000e+03 	 6.147013e+00 	 3.157743e+01 	 2.307871e+00 	 9.643595e+00 	 1.362148e+01 	 1.528398e+03
3.898000e+03 	 6.109550e+00 	 3.326595e+01 	 2.286290e+00 	 8.514374e+00 	 9.623175e+00 	 1.514137e+03
3.899000e+03 	 5.987297e+00 	 3.376026e+01 	 2.416703e+00 	 9.093042e+00 	 5.805647e+00 	 1.497957e+03
3.900000e+03 	 5.783799e+00 	 3.301310e+01 	 2.993009e+00 	 1.130207e+01 	 2.958401e+00 	 1.479251e+03
3.901000e+03 	 5.504525e+00 	 3.108968e+01 	 4.302419e+00 	 1.495494e+01 	 1.427310e+00 	 1.463012e+03
3.902000e+03 	 5.157039e+00 	 2.816218e+01 	 6.487377e+00 	 1.971921e+01 	 1.202133e+00 	 1.456624e+03
3.903000e+03 	 4.750834e+00 	 2.449163e+01 	 9.441774e+00 	 2.508722e+01 	 2.078053e+00 	 1.465632e+03
3.904000e+03 	 4.296817e+00 	 2.039715e+01 	 1.278556e+01 	 3.039502e+01 	 3.736045e+00 	 1.493552e+03
3.905000e+03 	 3.806897e+00 	 1.621463e+01 	 1.593869e+01 	 3.491503e+01 	 5.737698e+00 	 1.543245e+03
3.906000e+03 	 3.293839e+00 	 1.225225e+01 	 1.827422e+01 	 3.800746e+01 	 7.544801e+00 	 1.616758e+03
3.907000e+03 	 2.771501e+00 	 8.754268e+00 	 1.929683e+01 	 3.927613e+01 	 8.641115e+00 	 1.716820e+03
3.908000e+03 	 2.255232e+00 	 5.879095e+00 	 1.878411e+01 	 3.867252e+01 	 8.718667e+00 	 1.850954e+03
3.909000e+03 	 1.761902e+00 	 3.691907e+00 	 1.684481e+01 	 3.652193e+01 	 7.819527e+00 	 2.029284e+03
3.910000e+03 	 1.309083e+00 	 2.170050e+00 	 1.387929e+01 	 3.346994e+01 	 6.358016e+00 	 2.250307e+03
3.911000e+03 	 9.129485e-01 	 1.219034e+00 	 1.045578e+01 	 3.034983e+01 	 5.028808e+00 	 2.488641e+03
3.912000e+03 	 5.852688e-01 	 6.986539e-01 	 7.141233e+00 	 2.798516e+01 	 4.643194e+00 	 2.703671e+03
3.913000e+03 	 3.316689e-01 	 4.593971e-01 	 4.353326e+00 	 2.699327e+01 	 5.942520e+00 	 2.861077e+03
3.914000e+03 	 1.523748e-01 	 3.813267e-01 	 2.293132e+00 	 2.766594e+01 	 9.406270e+00 	 2.945237e+03
3.915000e+03 	 4.407337e-02 	 4.029475e-01 	 9.668617e-01 	 2.994020e+01 	 1.503445e+01 	 2.959565e+03
3.916000e+03 	 1.290906e-03 	 5.338944e-01 	 2.688912e-01 	 3.342859e+01 	 2.215522e+01 	 2.920036e+03
3.917000e+03 	 1.702115e-02 	 8.513233e-01 	 9.018336e-02 	 3.748393e+01 	 2.941242e+01 	 2.844506e+03
3.918000e+03 	 8.295085e-02 	 1.482196e+00 	 4.101160e-01 	 4.129402e+01 	 3.506548e+01 	 2.745747e+03
3.919000e+03 	 1.896085e-01 	 2.575609e+00 	 1.332114e+00 	 4.401341e+01 	 3.756718e+01 	 2.632905e+03
3.920000e+03 	 3.265693e-01 	 4.270268e+00 	 3.046771e+00 	 4.493292e+01 	 3.617824e+01 	 2.515012e+03
3.921000e+03 	 4.827357e-01 	 6.660748e+00 	 5.737244e+00 	 4.365386e+01 	 3.129395e+01 	 2.400471e+03
3.922000e+03 	 6.466346e-01 	 9.765206e+00 	 9.460238e+00 	 4.020086e+01 	 2.428687e+01 	 2.294347e+03
3.923000e+03 	 8.067587e-01 	 1.350049e+01 	 1.404355e+01 	 3.502220e+01 	 1.695006e+01 	 2.197716e+03
3.924000e+03 	 9.521807e-01 	 1.767489e+01 	 1.904754e+01 	 2.886932e+01 	 1.085965e+01 	 2.110205e+03
3.925000e+03 	 1.073452e+00 	 2.200609e+01 	 2.382276e+01 	 2.259880e+01 	 6.994072e+00 	 2.032854e+03
3.926000e+03 	 1.163353e+00 	 2.615931e+01 	 2.764900e+01 	 1.697977e+01 	 5.728233e+00 	 1.967830e+03
3.927000e+03 	 1.217169e+00 	 2.979089e+01 	 2.990302e+01 	 1.257803e+01 	 7.029060e+00 	 1.916092e+03
3.928000e+03 	 1.232543e+00 	 3.258772e+01 	 3.020400e+01 	 9.732742e+00 	 1.058510e+01 	 1.876940e+03
3.929000e+03 	 1.209195e+00 	 3.430137e+01 	 2.850252e+01 	 8.594884e+00 	 1.577166e+01 	 1.850056e+03
3.930000e+03 	 1.148728e+00 	 3.477568e+01 	 2.509219e+01 	 9.184051e+00 	 2.157514e+01 	 1.837767e+03
3.931000e+03 	 1.054531e+00 	 3.396515e+01 	 2.053810e+01 	 1.142418e+01 	 2.668429e+01 	 1.845690e+03
3.932000e+03 	 9.317542e-01 	 3.194177e+01 	 1.554000e+01 	 1.513393e+01 	 2.983298e+01 	 1.880192e+03
3.933000e+03 	 7.872773e-01 	 2.888823e+01 	 1.077061e+01 	 1.998174e+01 	 3.025331e+01 	 1.943733e+03
3.934000e+03 	 6.295362e-01 	 2.507784e+01 	 6.736301e+00 	 2.544963e+01 	 2.798819e+01 	 2.033289e+03
3.935000e+03 	 4.682246e-01 	 2.084202e+01 	 3.698119e+00 	 3.085518e+01 	 2.387933e+01 	 2.142235e+03
3.936000e+03 	 3.139843e-01 	 1.652786e+01 	 1.676597e+00 	 3.545387e+01 	 1.923500e+01 	 2.259616e+03
3.937000e+03 	 1.782446e-01 	 1.245305e+01 	 5.347410e-01 	 3.859652e+01 	 1.536554e+01 	 2.369678e+03
3.938000e+03 	 7.314077e-02 	 8.868364e+00 	 9.605539e-02 	 3.988715e+01 	 1.319018e+01 	 2.459414e+03
3.939000e+03 	 1.125067e-02 	 5.934909e+00 	 2.446596e-01 	 3.928842e+01 	 1.302382e+01 	 2.526431e+03
3.940000e+03 	 4.806271e-03 	 3.716902e+00 	 9.689539e-01 	 3.714298e+01 	 1.454445e+01 	 2.577050e+03
3.941000e+03 	 6.411573e-02 	 2.187107e+00 	 2.331118e+00 	 3.410721e+01 	 1.689172e+01 	 2.619579e+03
3.942000e+03 	 1.955457e-01 	 1.243215e+00 	 4.381574e+00 	 3.101129e+01 	 1.890820e+01 	 2.657152e+03
3.943000e+03 	 4.002884e-01 	 7.361864e-01 	 7.064995e+00 	 2.866989e+01 	 1.953049e+01 	 2.682366e+03
3.944000e+03 	 6.749369e-01 	 5.092411e-01 	 1.016122e+01 	 2.769762e+01 	 1.819581e+01 	 2.681254e+03
3.945000e+03 	 1.013175e+00 	 4.382911e-01 	 1.328673e+01 	 2.838971e+01 	 1.505740e+01 	 2.644099e+03
3.946000e+03 	 1.407015e+00 	 4.611907e-01 	 1.595894e+01 	 3.068417e+01 	 1.088189e+01 	 2.571512e+03
3.947000e+03 	 1.847164e+00 	 5.900468e-01 	 1.770534e+01 	 3.418637e+01 	 6.679221e+00 	 2.471962e+03
3.948000e+03 	 2.323042e+00 	 9.070577e-01 	 1.818809e+01 	 3.823607e+01 	 3.281679e+00 	 2.356474e+03
3.949000e+03 	 2.822772e+00 	 1.546185e+00 	 1.730522e+01 	 4.201101e+01 	 1.111668e+00 	 2.235104e+03
3.950000e+03 	 3.333296e+00 	 2.664377e+00 	 1.522947e+01 	 4.466805e+01 	 2.443207e-01 	 2.114655e+03
3.951000e+03 	 3.840631e+00 	 4.406996e+00 	 1.236862e+01 	 4.551027e+01 	 6.478210e-01 	 1.998657e+03
3.952000e+03 	 4.330151e+00 	 6.871957e+00 	 9.259235e+00 	 4.414937e+01 	 2.339980e+00 	 1.890674e+03
3.953000e+03 	 4.786866e+00 	 1.007685e+01 	 6.424609e+00 	 4.061474e+01 	 5.294523e+00 	 1.796130e+03
3.954000e+03 	 5.195898e+00 	 1.393449e+01 	 4.239591e+00 	 3.535765e+01 	 9.180892e+00 	 1.719355e+03
3.955000e+03 	 5.543374e+00 	 1.824566e+01 	 2.847121e+00 	 2.913304e+01 	 1.320344e+01 	 1.660612e+03
3.956000e+03 	 5.817766e+00 	 2.271708e+01 	 2.158491e+00 	 2.280258e+01 	 1.626321e+01 	 1.617147e+03
3.957000e+03 	 6.010906e+00 	 2.700046e+01 	 1.934777e+00 	 1.714018e+01 	 1.740924e+01 	 1.585570e+03
3.958000e+03 	 6.118160e+00 	 3.073852e+01 	 1.909867e+00 	 1.271207e+01 	 1.629415e+01 	 1.562796e+03
3.959000e+03 	 6.137921e+00 	 3.360674e+01 	 1.907179e+00 	 9.853012e+00 	 1.333041e+01 	 1.546164e+03
3.960000e+03 	 6.070998e+00 	 3.534887e+01 	 1.913016e+00 	 8.710003e+00 	 9.466559e+00 	 1.533218e+03
3.961000e+03 	 5.920167e+00 	 3.580571e+01 	 2.082936e+00 	 9.304750e+00 	 5.754899e+00 	 1.521533e+03
3.962000e+03 	 5.689950e+00 	 3.493396e+01 	 2.679030e+00 	 1.156800e+01 	 2.970814e+00 	 1.509910e+03
3.963000e+03 	 5.386671e+00 	 3.281222e+01 	 3.959394e+00 	 1.532184e+01 	 1.467409e+00 	 1.500285e+03
3.964000e+03 	 5.018612e+00 	 2.963308e+01 	 6.053060e+00 	 2.023074e+01 	 1.261873e+00 	 1.497825e+03
3.965000e+03 	 4.595912e+00 	 2.568178e+01 	 8.861955e+00 	 2.576994e+01 	 2.180899e+00 	 1.508654e+03
3.966000e+03 	 4.130110e+00 	 2.130232e+01 	 1.203470e+01 	 3.125139e+01 	 3.918007e+00 	 1.537669e+03
3.967000e+03 	 3.633568e+00 	 1.685423e+01 	 1.503407e+01 	 3.592301e+01 	 6.023181e+00 	 1.588876e+03
3.968000e+03 	 3.119282e+00 	 1.266560e+01 	 1.727705e+01 	 3.912472e+01 	 7.933607e+00 	 1.667481e+03
3.969000e+03 	 2.601106e+00 	 8.993479e+00 	 1.829741e+01 	 4.045267e+01 	 9.106249e+00 	 1.780138e+03
3.970000e+03 	 2.094113e+00 	 6.000821e+00 	 1.787753e+01 	 3.987272e+01 	 9.214555e+00 	 1.932109e+03
3.971000e+03 	 1.614724e+00 	 3.750415e+00 	 1.610772e+01 	 3.774304e+01 	 8.300130e+00 	 2.123743e+03
3.972000e+03 	 1.179814e+00 	 2.210793e+00 	 1.335268e+01 	 3.473720e+01 	 6.789351e+00 	 2.346528e+03
3.973000e+03 	 8.044335e-01 	 1.272556e+00 	 1.013513e+01 	 3.168807e+01 	 5.381896e+00 	 2.579337e+03
3.974000e+03 	 4.990406e-01 	 7.781108e-01 	 6.980753e+00 	 2.939720e+01 	 4.884473e+00 	 2.790705e+03
3.975000e+03 	 2.681521e-01 	 5.631652e-01 	 4.286638e+00 	 2.846497e+01 	 6.039134e+00 	 2.949313e+03
3.976000e+03 	 1.111203e-01 	 4.989835e-01 	 2.258652e+00 	 2.918085e+01 	 9.335196e+00 	 3.035992e+03
3.977000e+03 	 2.388313e-02 	 5.224724e-01 	 9.252706e-01 	 3.148353e+01 	 1.479031e+01 	 3.049749e+03
3.978000e+03 	 2.996624e-04 	 6.483083e-01 	 2.085489e-01 	 3.497825e+01 	 2.176449e+01 	 3.004719e+03
3.979000e+03 	 3.276736e-02 	 9.639656e-01 	 2.035801e-02 	 3.900135e+01 	 2.894447e+01 	 2.920663e+03
3.980000e+03 	 1.124830e-01 	 1.610386e+00 	 3.441523e-01 	 4.272681e+01 	 3.462207e+01 	 2.814594e+03
3.981000e+03 	 2.296321e-01 	 2.751838e+00 	 1.268039e+00 	 4.531043e+01 	 3.725164e+01 	 2.698256e+03
3.982000e+03 	 3.735944e-01 	 4.539978e+00 	 2.955128e+00 	 4.605979e+01 	 3.606265e+01 	 2.579225e+03
3.983000e+03 	 5.331893e-01 	 7.076940e+00 	 5.559637e+00 	 4.459799e+01 	 3.139869e+01 	 2.462268e+03
3.984000e+03 	 6.969730e-01 	 1.038118e+01 	 9.118009e+00 	 4.096903e+01 	 2.457823e+01 	 2.350618e+03
3.985000e+03 	 8.536430e-01 	 1.436183e+01 	 1.345842e+01 	 3.563614e+01 	 1.735374e+01 	 2.247053e+03
3.986000e+03 	 9.926566e-01 	 1.881142e+01 	 1.817013e+01 	 2.935901e+01 	 1.128813e+01 	 2.154020e+03
3.987000e+03 	 1.105030e+00 	 2.342494e+01 	 2.265478e+01 	 2.299465e+01 	 7.379641e+00 	 2.073320e+03
3.988000e+03 	 1.184051e+00 	 2.784054e+01 	 2.624919e+01 	 1.730876e+01 	 6.037720e+00 	 2.005897e+03
3.989000e+03 	 1.225588e+00 	 3.168760e+01 	 2.837804e+01 	 1.286394e+01 	 7.250856e+00 	 1.951492e+03
3.990000e+03 	 1.227975e+00 	 3.463055e+01 	 2.868784e+01 	 9.996757e+00 	 1.070832e+01 	 1.909239e+03
3.991000e+03 	 1.191716e+00 	 3.640535e+01 	 2.712819e+01 	 8.856323e+00 	 1.577840e+01 	 1.879999e+03
3.992000e+03 	 1.119211e+00 	 3.684894e+01 	 2.396255e+01 	 9.462529e+00 	 2.145298e+01 	 1.867800e+03
3.993000e+03 	 1.014605e+00 	 3.591891e+01 	 1.970540e+01 	 1.174302e+01 	 2.644629e+01 	 1.877589e+03
3.994000e+03 	 8.837058e-01 	 3.369985e+01 	 1.500093e+01 	 1.552204e+01 	 2.951961e+01 	 1.911891e+03
3.995000e+03 	 7.339378e-01 	 3.039475e+01 	 1.047637e+01 	 2.046990e+01 	 2.991377e+01 	 1.970955e+03
3.996000e+03 	 5.741993e-01 	 2.630177e+01 	 6.611064e+00 	 2.606215e+01 	 2.765607e+01 	 2.054549e+03
3.997000e+03 	 4.145577e-01 	 2.177820e+01 	 3.661504e+00 	 3.160238e+01 	 2.355625e+01 	 2.159631e+03
3.998000e+03 	 2.658912e-01 	 1.719526e+01 	 1.665120e+00 	 3.632866e+01 	 1.889355e+01 	 2.276309e+03
3.999000e+03 	 1.396748e-01 	 1.289064e+01 	 5.124823e-01 	 3.957709e+01 	 1.496648e+01 	 2.390491e+03
4.000000e+03 	 4.787304e-02 	 9.128428e+00 	 5.023039e-02 	 4.094607e+01 	 1.270258e+01 	 2.491029e+03
4.001000e+03 	 2.687061e-03 	 6.074857e+00 	 1.712760e-01 	 4.040558e+01 	 1.244122e+01 	 2.572756e+03
4.002000e+03 	 1.575271e-02 	 3.791372e+00 	 8.546086e-01 	 3.831768e+01 	 1.388373e+01 	 2.636847e+03
4.003000e+03 	 9.650788e-02 	 2.241202e+00 	 2.140171e+00 	 3.536106e+01 	 1.618442e+01 	 2.689531e+03
4.004000e+03 	 2.502198e-01 	 1.307381e+00 	 4.058633e+00 	 3.237346e+01 	 1.820881e+01 	 2.733570e+03
4.005000e+03 	 4.770030e-01 	 8.242888e-01 	 6.551021e+00 	 3.015318e+01 	 1.892260e+01 	 2.760873e+03
4.006000e+03 	 7.725539e-01 	 6.206465e-01 	 9.412626e+00 	 2.928635e+01 	 1.776435e+01 	 2.758554e+03
4.007000e+03 	 1.129749e+00 	 5.628984e-01 	 1.229115e+01 	 3.004494e+01 	 1.484365e+01 	 2.720105e+03
4.008000e+03 	 1.539847e+00 	 5.864087e-01 	 1.474675e+01 	 3.235632e+01 	 1.086248e+01 	 2.648437e+03
4.009000e+03 	 1.992877e+00 	 7.082050e-01 	 1.635237e+01 	 3.582501e+01 	 6.781580e+00 	 2.551098e+03
4.010000e+03 	 2.477677e+00 	 1.021345e+00 	 1.680322e+01 	 3.979380e+01 	 3.419533e+00 	 2.435526e+03
4.011000e+03 	 2.981992e+00 	 1.673905e+00 	 1.600498e+01 	 4.344313e+01 	 1.220090e+00 	 2.308778e+03
4.012000e+03 	 3.492604e+00 	 2.837333e+00 	 1.411036e+01 	 4.593285e+01 	 2.921755e-01 	 2.179224e+03
4.013000e+03 	 3.995502e+00 	 4.669545e+00 	 1.148622e+01 	 4.657602e+01 	 6.179480e-01 	 2.055608e+03
4.014000e+03 	 4.476102e+00 	 7.276923e+00 	 8.617622e+00 	 4.500599e+01 	 2.204716e+00 	 1.943671e+03
4.015000e+03 	 4.919557e+00 	 1.067880e+01 	 5.979712e+00 	 4.128000e+01 	 5.018376e+00 	 1.845232e+03
4.016000e+03 	 5.311303e+00 	 1.478103e+01 	 3.917010e+00 	 3.587174e+01 	 8.745074e+00 	 1.761206e+03
4.017000e+03 	 5.638005e+00 	 1.936883e+01 	 2.568268e+00 	 2.954528e+01 	 1.263076e+01 	 1.693361e+03
4.018000e+03 	 5.888730e+00 	 2.412618e+01 	 1.864438e+00 	 2.315692e+01 	 1.562602e+01 	 1.642150e+03
4.019000e+03 	 6.055863e+00 	 2.867741e+01 	 1.599530e+00 	 1.746704e+01 	 1.680834e+01 	 1.605424e+03
4.020000e+03 	 6.135386e+00 	 3.263749e+01 	 1.540645e+00 	 1.302847e+01 	 1.581884e+01 	 1.580375e+03
4.021000e+03 	 6.126469e+00 	 3.565859e+01 	 1.532489e+00 	 1.016849e+01 	 1.302707e+01 	 1.564323e+03
4.022000e+03 	 6.030852e+00 	 3.746876e+01 	 1.562933e+00 	 9.034241e+00 	 9.330509e+00 	 1.553565e+03
4.023000e+03 	 5.852311e+00 	 3.790175e+01 	 1.769612e+00 	 9.650326e+00 	 5.742658e+00 	 1.544689e+03
4.024000e+03 	 5.596362e+00 	 3.691638e+01 	 2.384967e+00 	 1.194775e+01 	 3.026169e+00 	 1.537182e+03
4.025000e+03 	 5.270208e+00 	 3.460285e+01 	 3.637154e+00 	 1.574849e+01 	 1.547932e+00 	 1.533163e+03
4.026000e+03 	 4.882814e+00 	 3.117359e+01 	 5.637232e+00 	 2.071912e+01 	 1.349286e+00 	 1.536288e+03
4.027000e+03 	 4.444838e+00 	 2.693880e+01 	 8.292125e+00 	 2.633583e+01 	 2.276135e+00 	 1.551855e+03
4.028000e+03 	 3.968295e+00 	 2.226924e+01 	 1.128186e+01 	 3.190674e+01 	 4.038161e+00 	 1.585393e+03
4.029000e+03 	 3.466040e+00 	 1.754920e+01 	 1.411653e+01 	 3.667221e+01 	 6.199291e+00 	 1.641165e+03
4.030000e+03 	 2.951388e+00 	 1.312712e+01 	 1.625846e+01 	 3.996523e+01 	 8.195735e+00 	 1.724515e+03
4.031000e+03 	 2.438176e+00 	 9.273941e+00 	 1.727089e+01 	 4.137965e+01 	 9.464836e+00 	 1.843849e+03
4.032000e+03 	 1.941161e+00 	 6.158198e+00 	 1.694207e+01 	 4.088517e+01 	 9.652645e+00 	 2.006465e+03
4.033000e+03 	 1.476203e+00 	 3.839767e+00 	 1.534311e+01 	 3.885008e+01 	 8.778261e+00 	 2.211270e+03
4.034000e+03 	 1.059392e+00 	 2.277306e+00 	 1.280132e+01 	 3.596179e+01 	 7.261463e+00 	 2.444575e+03
4.035000e+03 	 7.046943e-01 	 1.346806e+00 	 9.795486e+00 	 3.305971e+01 	 5.809012e+00 	 2.680691e+03
4.036000e+03 	 4.213024e-01 	 8.744089e-01 	 6.813396e+00 	 3.093292e+01 	 5.231619e+00 	 2.887222e+03
4.037000e+03 	 2.126066e-01 	 6.815152e-01 	 4.231284e+00 	 3.015113e+01 	 6.258263e+00 	 3.036078e+03
4.038000e+03 	 7.712215e-02 	 6.297491e-01 	 2.254838e+00 	 3.096885e+01 	 9.356232e+00 	 3.114627e+03
4.039000e+03 	 1.010414e-02 	 6.528699e-01 	 9.290240e-01 	 3.330033e+01 	 1.454685e+01 	 3.126900e+03
4.040000e+03 	 4.788443e-03 	 7.698618e-01 	 2.010776e-01 	 3.674341e+01 	 2.124333e+01 	 3.085712e+03
4.041000e+03 	 5.301790e-02 	 1.078982e+00 	 5.003042e-03 	 4.064064e+01 	 2.821758e+01 	 3.005072e+03
4.042000e+03 	 1.455225e-01 	 1.735702e+00 	 3.314547e-01 	 4.418084e+01 	 3.383958e+01 	 2.897306e+03
4.043000e+03 	 2.721497e-01 	 2.919449e+00 	 1.255905e+00 	 4.654101e+01 	 3.659800e+01 	 2.773320e+03
4.044000e+03 	 4.221065e-01 	 4.794718e+00 	 2.913027e+00 	 4.705387e+01 	 3.569046e+01 	 2.643519e+03
4.045000e+03 	 5.841916e-01 	 7.471580e+00 	 5.424987e+00 	 4.536773e+01 	 3.137045e+01 	 2.517537e+03
4.046000e+03 	 7.470734e-01 	 1.096974e+01 	 8.808998e+00 	 4.154753e+01 	 2.484986e+01 	 2.402056e+03
4.047000e+03 	 8.996835e-01 	 1.519207e+01 	 1.289802e+01 	 3.607016e+01 	 1.781193e+01 	 2.298691e+03
4.048000e+03 	 1.031836e+00 	 1.991723e+01 	 1.731099e+01 	 2.970105e+01 	 1.181258e+01 	 2.205323e+03
4.049000e+03 	 1.135029e+00 	 2.481874e+01 	 2.149780e+01 	 2.329601e+01 	 7.880602e+00 	 2.120551e+03
4.050000e+03 	 1.203108e+00 	 2.950748e+01 	 2.485094e+01 	 1.761190e+01 	 6.454151e+00 	 2.046164e+03
4.051000e+03 	 1.232518e+00 	 3.358398e+01 	 2.684353e+01 	 1.319378e+01 	 7.537711e+00 	 1.985193e+03
4.052000e+03 	 1.222237e+00 	 3.668769e+01 	 2.715049e+01 	 1.035817e+01 	 1.083314e+01 	 1.939511e+03
4.053000e+03 	 1.173505e+00 	 3.853756e+01 	 2.572276e+01 	 9.243697e+00 	 1.572079e+01 	 1.910292e+03
4.054000e+03 	 1.089509e+00 	 3.896332e+01 	 2.279701e+01 	 9.873815e+00 	 2.120906e+01 	 1.899253e+03
4.055000e+03 	 9.751453e-01 	 3.792509e+01 	 1.883883e+01 	 1.218315e+01 	 2.604198e+01 	 1.908463e+03
4.056000e+03 	 8.368772e-01 	 3.551884e+01 	 1.443547e+01 	 1.599539e+01 	 2.901679e+01 	 1.940131e+03
4.057000e+03 	 6.826522e-01 	 3.196649e+01 	 1.016548e+01 	 2.097712e+01 	 2.939520e+01 	 1.996662e+03
4.058000e+03 	 5.217744e-01 	 2.759061e+01 	 6.479501e+00 	 2.660521e+01 	 2.719524e+01 	 2.078753e+03
4.059000e+03 	 3.646136e-01 	 2.277529e+01 	 3.629595e+00 	 3.218864e+01 	 2.318944e+01 	 2.182268e+03
